16 16.02
16 16.45
16 16.97
16 16.98
16 17.01
16 17.23
16 17.30
16 17.38
16 17.61
16 18.11
32 15.74
32 16.01
32 16.83
32 16.93
32 16.97
32 17.00
32 17.03
32 17.54
32 17.57
32 17.74
64 15.65
64 15.95
64 16.84
64 16.89
64 17.15
64 17.39
64 17.43
64 17.55
64 17.62
64 17.68
128 15.98
128 16.12
128 16.79
128 17.05
128 17.35
128 17.50
128 17.51
128 17.52
128 17.53
128 17.68
256 16.10
256 16.15
256 17.27
256 17.64
256 17.65
256 17.72
256 17.87
256 17.90
256 17.94
256 18.06
512 20.08
512 20.48
512 20.61
512 20.63
512 20.72
512 20.99
512 21.09
512 21.19
512 21.23
512 21.32
1024 56.36
1024 57.17
1024 60.43
1024 61.77
1024 61.97
1024 62.58
1024 63.77
1024 64.16
1024 65.15
1024 65.73
2048 211.79
2048 214.69
2048 215.84
2048 216.02
2048 218.72
2048 222.59
2048 224.27
2048 224.69
2048 236.87
2048 243.53
