16 8.02
16 7.97
16 8.07
16 8.00
16 8.04
16 7.98
16 8.15
16 7.98
16 7.91
16 8.04
32 8.01
32 8.05
32 8.03
32 8.20
32 8.20
32 8.28
32 8.09
32 7.99
32 8.02
32 8.03
64 8.16
64 8.03
64 8.02
64 8.07
64 8.21
64 8.41
64 8.22
64 8.09
64 8.08
64 8.09
128 8.34
128 8.38
128 8.25
128 8.47
128 8.45
128 8.59
128 8.36
128 8.42
128 8.33
128 8.50
256 10.40
256 10.45
256 10.42
256 10.37
256 10.57
256 10.58
256 10.40
256 10.51
256 10.62
256 10.65
512 19.84
512 20.11
512 19.82
512 19.80
512 19.83
512 19.88
512 19.92
512 20.05
512 20.04
512 19.82
1024 59.59
1024 59.42
1024 59.54
1024 59.43
1024 59.44
1024 59.42
1024 59.45
1024 59.42
1024 59.34
1024 59.58
2048 228.93
2048 228.97
2048 228.93
2048 228.86
2048 228.72
2048 228.97
2048 229.18
2048 228.89
2048 228.91
2048 229.02
