256 0.42
256 0.44
256 0.44
256 0.48
256 0.50
256 0.50
512 0.41
512 0.42
512 0.42
512 0.42
512 0.44
512 0.51
1024 0.41
1024 0.42
1024 0.43
1024 0.43
1024 0.44
1024 0.47
2048 0.42
2048 0.44
2048 0.44
2048 0.51
2048 0.52
2048 0.53
4096 0.42
4096 0.43
4096 0.43
4096 0.43
4096 0.45
4096 0.47
8192 0.52
8192 0.53
8192 0.53
8192 0.55
8192 0.61
8192 0.61
16384 0.79
16384 0.80
16384 0.80
16384 0.84
16384 0.87
16384 0.97
32768 1.37
32768 1.37
32768 1.37
32768 1.39
32768 1.40
32768 1.46
65536 2.57
65536 2.57
65536 2.57
65536 2.57
65536 2.58
65536 2.66
131072 4.84
131072 4.84
131072 4.85
131072 4.85
131072 4.88
131072 4.89
262144 9.30
262144 9.31
262144 9.31
262144 9.34
262144 9.35
262144 9.38
524288 18.26
524288 18.27
524288 18.27
524288 18.31
524288 18.35
524288 18.36
1048576 36.26
1048576 36.26
1048576 36.26
1048576 36.34
1048576 36.34
1048576 36.34
2097152 71.94
2097152 71.94
2097152 72.00
2097152 72.02
2097152 72.04
2097152 72.12
4194304 143.45
4194304 143.45
4194304 143.45
4194304 143.52
4194304 143.53
4194304 143.53
