256 0.44
256 0.47
256 0.53
256 0.54
256 0.63
256 0.64
256 0.73
256 1.11
256 1.63
256 41.52
512 0.49
512 0.50
512 0.51
512 0.53
512 0.53
512 0.62
512 0.99
512 1.12
512 1.13
512 1.22
1024 0.50
1024 0.52
1024 0.55
1024 0.56
1024 0.56
1024 0.56
1024 0.59
1024 0.62
1024 1.00
1024 1.15
2048 0.46
2048 0.48
2048 0.49
2048 0.53
2048 0.56
2048 0.56
2048 0.58
2048 0.62
2048 0.63
2048 0.64
4096 0.47
4096 0.48
4096 0.49
4096 0.55
4096 0.59
4096 0.64
4096 0.65
4096 0.65
4096 0.66
4096 0.69
8192 0.57
8192 0.58
8192 0.59
8192 0.68
8192 0.73
8192 0.73
8192 0.85
8192 0.87
8192 0.91
8192 0.99
16384 0.85
16384 0.87
16384 0.88
16384 0.93
16384 0.94
16384 0.94
16384 0.95
16384 0.96
16384 0.97
16384 1.03
32768 1.46
32768 1.48
32768 1.48
32768 1.54
32768 1.56
32768 1.57
32768 1.74
32768 1.77
32768 1.80
32768 1.82
65536 2.77
65536 2.77
65536 2.82
65536 2.83
65536 2.83
65536 2.83
65536 2.84
65536 3.09
65536 3.32
65536 3.39
131072 5.17
131072 5.19
131072 5.19
131072 5.19
131072 5.25
131072 5.27
131072 5.28
131072 5.32
131072 5.34
131072 5.34
262144 10.01
262144 10.03
262144 10.12
262144 10.14
262144 10.16
262144 10.48
262144 10.52
262144 9.97
262144 9.97
262144 9.99
524288 19.54
524288 19.56
524288 19.61
524288 19.61
524288 19.61
524288 19.62
524288 19.68
524288 19.68
524288 19.82
524288 19.95
1048576 38.78
1048576 38.78
1048576 38.80
1048576 38.80
1048576 38.87
1048576 38.87
1048576 38.97
1048576 39.02
1048576 39.37
1048576 39.40
2097152 76.92
2097152 76.95
2097152 76.95
2097152 76.99
2097152 77.04
2097152 77.04
2097152 77.05
2097152 77.07
2097152 77.09
2097152 77.22
4194304 153.39
4194304 153.44
4194304 153.46
4194304 153.49
4194304 153.54
4194304 153.57
4194304 153.63
4194304 153.64
4194304 153.70
4194304 154.15
