256 0.12
256 0.12
256 0.13
256 0.13
256 0.13
512 0.14
512 0.15
512 0.15
512 0.15
512 0.16
1024 0.19
1024 0.20
1024 0.20
1024 0.20
1024 0.20
2048 0.30
2048 0.31
2048 0.31
2048 0.31
2048 0.31
4096 0.50
4096 0.51
4096 0.51
4096 0.51
4096 0.52
8192 0.87
8192 0.88
8192 0.88
8192 0.88
8192 0.89
16384 1.77
16384 1.79
16384 1.79
16384 1.81
16384 1.81
32768 3.64
32768 3.66
32768 3.67
32768 3.68
32768 3.72
65536 7.25
65536 7.25
65536 7.31
65536 7.40
65536 7.45
131072 27.58
131072 27.61
131072 27.62
131072 28.05
131072 28.28
262144 79.51
262144 80.80
262144 81.10
262144 81.67
262144 81.72
524288 181.53
524288 182.11
524288 182.90
524288 184.40
524288 184.49
1048576 365.14
1048576 365.36
1048576 365.43
1048576 366.23
1048576 366.40
2097152 727.13
2097152 727.19
2097152 728.31
2097152 729.37
2097152 730.92
