256 2.53
256 2.54
256 2.55
256 2.55
256 2.57
256 2.58
256 2.64
256 2.97
256 3.05
256 3.12
512 2.46
512 2.55
512 2.57
512 2.71
512 2.73
512 2.73
512 2.76
512 2.84
512 2.90
512 2.97
1024 2.26
1024 2.26
1024 2.27
1024 2.31
1024 2.36
1024 2.43
1024 2.46
1024 2.61
1024 2.73
1024 2.86
2048 2.16
2048 2.20
2048 2.22
2048 2.25
2048 2.42
2048 2.44
2048 2.44
2048 2.56
2048 2.60
2048 2.66
4096 2.09
4096 2.13
4096 2.14
4096 2.16
4096 2.21
4096 2.22
4096 2.27
4096 2.28
4096 2.33
4096 2.35
8192 2.10
8192 2.24
8192 2.25
8192 2.31
8192 2.37
8192 2.47
8192 2.54
8192 2.64
8192 2.70
8192 2.71
16384 1.98
16384 2.08
16384 2.10
16384 2.11
16384 2.16
16384 2.17
16384 2.23
16384 2.24
16384 2.27
16384 2.32
32768 2.02
32768 2.08
32768 2.11
32768 2.11
32768 2.15
32768 2.16
32768 2.18
32768 2.29
32768 2.63
32768 2.71
65536 2.40
65536 2.43
65536 2.44
65536 2.44
65536 2.45
65536 2.45
65536 2.53
65536 2.54
65536 2.99
65536 3.51
131072 3.66
131072 3.81
131072 3.82
131072 3.82
131072 3.84
131072 3.89
131072 3.97
131072 4.10
131072 4.17
131072 4.76
262144 5.85
262144 5.88
262144 6.13
262144 6.26
262144 6.49
262144 6.62
262144 6.86
262144 6.97
262144 7.65
262144 8.78
524288 10.35
524288 11.13
524288 12.18
524288 12.19
524288 12.56
524288 12.70
524288 12.88
524288 12.98
524288 14.26
524288 15.41
1048576 19.58
1048576 19.71
1048576 19.98
1048576 20.62
1048576 22.24
1048576 23.81
1048576 23.84
1048576 23.90
1048576 24.37
1048576 30.61
2097152 38.28
2097152 39.50
2097152 39.61
2097152 40.61
2097152 40.70
2097152 40.75
2097152 41.64
2097152 42.15
2097152 49.03
2097152 49.92
4194304 100.33
4194304 121.85
4194304 81.93
4194304 83.78
4194304 85.42
4194304 86.30
4194304 90.98
4194304 92.73
4194304 94.07
4194304 99.07
