256 3.59
256 3.61
256 3.63
256 3.67
256 3.67
256 3.72
256 3.88
256 3.92
256 3.94
256 3.98
512 3.59
512 3.60
512 3.61
512 3.62
512 3.66
512 3.70
512 3.73
512 3.75
512 3.85
512 3.95
1024 3.41
1024 3.50
1024 3.53
1024 3.60
1024 3.60
1024 3.66
1024 3.69
1024 3.69
1024 3.69
1024 3.72
2048 3.18
2048 3.19
2048 3.21
2048 3.22
2048 3.22
2048 3.22
2048 3.22
2048 3.34
2048 3.37
2048 3.38
4096 3.13
4096 3.13
4096 3.17
4096 3.21
4096 3.21
4096 3.22
4096 3.24
4096 3.31
4096 3.35
4096 3.44
8192 2.94
8192 3.06
8192 3.10
8192 3.14
8192 3.18
8192 3.23
8192 3.26
8192 3.36
8192 3.37
8192 3.55
16384 2.98
16384 3.00
16384 3.10
16384 3.11
16384 3.13
16384 3.14
16384 3.16
16384 3.17
16384 3.22
16384 3.33
32768 2.97
32768 3.02
32768 3.08
32768 3.09
32768 3.15
32768 3.17
32768 3.18
32768 3.20
32768 3.23
32768 3.29
65536 3.01
65536 3.03
65536 3.06
65536 3.11
65536 3.11
65536 3.11
65536 3.18
65536 3.30
65536 3.38
65536 3.39
131072 3.09
131072 3.09
131072 3.14
131072 3.22
131072 3.24
131072 3.25
131072 3.29
131072 3.41
131072 3.57
131072 3.73
262144 4.47
262144 4.71
262144 4.73
262144 4.84
262144 4.96
262144 5.05
262144 5.26
262144 5.58
262144 5.60
262144 6.32
524288 10.55
524288 11.72
524288 8.18
524288 8.35
524288 8.42
524288 8.42
524288 8.61
524288 8.67
524288 8.82
524288 8.86
1048576 14.35
1048576 15.45
1048576 15.78
1048576 16.24
1048576 16.53
1048576 16.79
1048576 16.80
1048576 20.12
1048576 20.37
1048576 21.00
2097152 26.75
2097152 27.31
2097152 28.59
2097152 30.59
2097152 30.78
2097152 31.25
2097152 31.81
2097152 31.88
2097152 34.16
2097152 35.33
4194304 51.45
4194304 53.80
4194304 54.75
4194304 54.81
4194304 56.09
4194304 56.78
4194304 59.22
4194304 60.02
4194304 60.72
4194304 71.81
8388608 104.64
8388608 107.05
8388608 109.23
8388608 112.81
8388608 116.81
8388608 117.31
8388608 120.96
8388608 125.63
8388608 134.61
8388608 140.99
16777216 206.99
16777216 224.00
16777216 224.49
16777216 226.07
16777216 226.22
16777216 235.26
16777216 251.26
16777216 254.36
16777216 288.22
16777216 306.13
