256 2.45
256 2.46
256 2.47
256 2.48
256 2.51
256 2.52
256 2.55
256 2.95
256 3.12
256 3.15
512 2.38
512 2.41
512 2.47
512 2.75
512 2.77
512 2.90
512 2.92
512 2.94
512 2.95
512 3.23
1024 2.25
1024 2.26
1024 2.52
1024 2.71
1024 2.76
1024 2.76
1024 2.77
1024 2.81
1024 2.82
1024 3.08
2048 2.09
2048 2.14
2048 2.14
2048 2.14
2048 2.24
2048 2.25
2048 2.27
2048 2.56
2048 2.68
2048 2.68
4096 2.06
4096 2.07
4096 2.08
4096 2.11
4096 2.15
4096 2.22
4096 2.24
4096 2.25
4096 2.29
4096 2.30
8192 2.15
8192 2.27
8192 2.51
8192 2.51
8192 2.52
8192 2.55
8192 2.57
8192 2.57
8192 2.60
8192 2.64
16384 2.09
16384 2.11
16384 2.11
16384 2.12
16384 2.12
16384 2.17
16384 2.17
16384 2.19
16384 2.23
16384 2.30
32768 2.03
32768 2.07
32768 2.09
32768 2.10
32768 2.11
32768 2.16
32768 2.17
32768 2.18
32768 2.23
32768 2.33
65536 2.22
65536 2.34
65536 2.36
65536 2.36
65536 2.41
65536 2.42
65536 2.53
65536 2.57
65536 3.00
65536 3.00
131072 3.38
131072 3.40
131072 3.41
131072 3.45
131072 3.46
131072 3.91
131072 3.94
131072 3.96
131072 4.12
131072 4.77
262144 5.93
262144 6.43
262144 6.49
262144 6.51
262144 6.56
262144 6.60
262144 6.77
262144 6.85
262144 6.94
262144 7.35
524288 10.72
524288 10.76
524288 11.54
524288 11.95
524288 12.06
524288 12.09
524288 12.69
524288 12.99
524288 13.16
524288 13.33
1048576 20.21
1048576 21.11
1048576 22.08
1048576 22.75
1048576 23.06
1048576 23.79
1048576 25.58
1048576 25.59
1048576 25.81
1048576 30.54
2097152 38.37
2097152 39.28
2097152 39.74
2097152 40.16
2097152 40.37
2097152 41.15
2097152 42.26
2097152 42.42
2097152 42.89
2097152 54.00
4194304 126.98
4194304 77.63
4194304 78.61
4194304 79.46
4194304 87.62
4194304 90.00
4194304 90.05
4194304 90.89
4194304 91.89
4194304 91.95
