256 3.01
256 3.03
256 3.12
256 3.12
256 3.19
256 3.21
256 3.24
256 3.29
256 3.30
256 3.40
512 2.96
512 2.99
512 3.01
512 3.19
512 3.23
512 3.28
512 3.31
512 3.33
512 3.35
512 3.38
1024 2.99
1024 3.04
1024 3.15
1024 3.20
1024 3.61
1024 3.63
1024 3.66
1024 3.76
1024 3.76
1024 3.78
2048 2.96
2048 3.10
2048 3.11
2048 3.15
2048 3.16
2048 3.18
2048 3.27
2048 3.33
2048 3.35
2048 3.39
4096 3.05
4096 3.16
4096 3.17
4096 3.17
4096 3.27
4096 3.32
4096 3.32
4096 3.38
4096 3.42
4096 3.54
8192 2.89
8192 3.06
8192 3.20
8192 3.49
8192 3.56
8192 3.65
8192 3.75
8192 3.75
8192 3.79
8192 3.84
16384 3.07
16384 3.13
16384 3.17
16384 3.19
16384 3.27
16384 3.35
16384 3.40
16384 3.44
16384 3.44
16384 3.60
32768 3.04
32768 3.06
32768 3.14
32768 3.15
32768 3.20
32768 3.24
32768 3.26
32768 3.32
32768 3.33
32768 3.79
65536 2.98
65536 2.98
65536 3.09
65536 3.14
65536 3.20
65536 3.21
65536 3.43
65536 3.68
65536 3.79
65536 3.94
131072 3.00
131072 3.12
131072 3.16
131072 3.21
131072 3.27
131072 3.39
131072 3.40
131072 3.42
131072 3.45
131072 3.58
262144 4.28
262144 4.36
262144 4.38
262144 4.68
262144 4.75
262144 4.94
262144 4.94
262144 4.98
262144 5.28
262144 5.35
524288 7.63
524288 7.65
524288 7.94
524288 8.25
524288 8.32
524288 8.54
524288 8.56
524288 8.62
524288 8.65
524288 8.72
1048576 14.11
1048576 14.89
1048576 14.97
1048576 15.43
1048576 15.46
1048576 15.71
1048576 16.08
1048576 16.13
1048576 16.74
1048576 18.06
2097152 28.47
2097152 28.51
2097152 29.30
2097152 30.92
2097152 30.93
2097152 31.30
2097152 31.57
2097152 31.84
2097152 33.18
2097152 35.17
4194304 55.91
4194304 56.27
4194304 56.66
4194304 57.09
4194304 58.38
4194304 58.95
4194304 59.71
4194304 61.62
4194304 61.82
4194304 65.72
