256 4.28
256 4.26
256 4.36
256 4.41
256 4.24
256 4.35
256 4.32
256 4.26
256 4.26
256 4.37
512 4.35
512 4.25
512 4.30
512 4.25
512 4.25
512 4.37
512 4.26
512 4.29
512 4.34
512 4.30
1024 4.39
1024 4.35
1024 4.26
1024 4.28
1024 4.39
1024 4.27
1024 4.29
1024 4.33
1024 4.35
1024 4.34
2048 4.27
2048 4.23
2048 4.23
2048 4.33
2048 4.31
2048 4.29
2048 4.31
2048 4.35
2048 4.31
2048 4.29
4096 4.40
4096 4.39
4096 4.30
4096 4.29
4096 4.30
4096 4.47
4096 4.40
4096 4.40
4096 4.36
4096 4.36
8192 4.39
8192 4.41
8192 4.35
8192 4.34
8192 4.36
8192 4.31
8192 4.36
8192 4.34
8192 4.34
8192 4.31
16384 4.47
16384 4.91
16384 4.46
16384 4.49
16384 4.48
16384 4.63
16384 4.49
16384 4.56
16384 4.46
16384 4.46
32768 4.70
32768 4.70
32768 4.77
32768 4.73
32768 4.72
32768 4.83
32768 4.82
32768 4.74
32768 4.70
32768 4.70
65536 5.26
65536 5.31
65536 5.36
65536 5.27
65536 5.37
65536 5.34
65536 5.37
65536 5.28
65536 5.43
65536 5.27
131072 6.51
131072 6.51
131072 6.57
131072 6.45
131072 6.57
131072 6.55
131072 6.47
131072 6.56
131072 6.60
131072 6.55
262144 8.95
262144 9.02
262144 9.02
262144 8.95
262144 9.07
262144 8.95
262144 9.03
262144 9.07
262144 8.94
262144 9.02
524288 14.54
524288 14.54
524288 14.53
524288 14.57
524288 14.54
524288 14.57
524288 14.50
524288 14.51
524288 14.51
524288 14.47
1048576 25.72
1048576 25.74
1048576 25.77
1048576 25.75
1048576 25.63
1048576 25.71
1048576 25.72
1048576 25.64
1048576 25.67
1048576 25.68
2097152 48.80
2097152 48.92
2097152 48.87
2097152 48.85
2097152 48.85
2097152 48.93
2097152 48.83
2097152 48.89
2097152 48.81
2097152 48.87
4194304 95.17
4194304 95.09
4194304 95.04
4194304 95.14
4194304 95.03
4194304 95.05
4194304 95.04
4194304 95.07
4194304 95.05
4194304 95.11
