256 8.33
256 8.61
256 8.29
256 8.37
256 8.52
256 8.33
256 8.51
256 8.49
256 8.52
256 8.56
512 8.33
512 8.36
512 8.56
512 8.43
512 8.44
512 8.32
512 8.38
512 8.41
512 8.34
512 8.42
1024 8.46
1024 8.52
1024 8.55
1024 8.42
1024 8.49
1024 8.37
1024 8.36
1024 8.45
1024 8.34
1024 8.34
2048 8.47
2048 8.40
2048 8.40
2048 8.35
2048 8.39
2048 8.62
2048 8.36
2048 8.59
2048 8.39
2048 8.41
4096 8.40
4096 8.43
4096 8.62
4096 8.41
4096 8.36
4096 8.40
4096 8.38
4096 8.36
4096 8.45
4096 8.38
8192 8.47
8192 8.59
8192 8.59
8192 8.45
8192 8.64
8192 8.39
8192 8.69
8192 8.47
8192 8.48
8192 8.43
16384 8.77
16384 8.59
16384 8.59
16384 8.51
16384 8.59
16384 8.61
16384 8.64
16384 8.78
16384 9.50
16384 8.57
32768 8.99
32768 8.94
32768 8.85
32768 8.84
32768 8.80
32768 8.96
32768 8.97
32768 8.85
32768 8.96
32768 8.80
65536 9.44
65536 9.55
65536 9.45
65536 9.38
65536 9.48
65536 9.55
65536 9.40
65536 9.37
65536 9.41
65536 9.61
131072 10.54
131072 10.75
131072 10.48
131072 10.81
131072 10.59
131072 10.49
131072 10.73
131072 10.48
131072 10.69
131072 10.69
262144 13.17
262144 13.07
262144 13.20
262144 13.14
262144 13.03
262144 13.00
262144 13.14
262144 13.00
262144 12.94
262144 13.00
524288 18.31
524288 18.33
524288 18.36
524288 18.38
524288 18.43
524288 18.40
524288 18.30
524288 18.48
524288 18.44
524288 18.30
1048576 29.30
1048576 29.42
1048576 29.45
1048576 29.29
1048576 29.51
1048576 29.51
1048576 29.37
1048576 29.31
1048576 29.43
1048576 29.44
2097152 52.65
2097152 52.51
2097152 52.47
2097152 52.61
2097152 52.32
2097152 52.49
2097152 52.44
2097152 52.59
2097152 52.47
2097152 52.46
4194304 98.65
4194304 98.41
4194304 98.40
4194304 98.39
4194304 98.41
4194304 98.43
4194304 98.33
4194304 98.33
4194304 98.34
4194304 98.44
