256 4.78
256 4.85
256 5.13
256 5.14
256 5.17
256 5.24
256 5.36
256 5.52
256 5.54
256 5.58
512 4.84
512 4.86
512 4.86
512 4.96
512 5.06
512 5.26
512 5.81
512 5.95
512 5.96
512 6.03
1024 4.82
1024 4.84
1024 4.86
1024 4.89
1024 5.00
1024 5.01
1024 5.04
1024 5.04
1024 5.05
1024 5.20
2048 5.28
2048 5.28
2048 5.29
2048 5.31
2048 5.37
2048 5.38
2048 5.39
2048 5.49
2048 5.51
2048 5.66
4096 6.14
4096 6.19
4096 6.22
4096 6.25
4096 6.53
4096 6.57
4096 6.61
4096 6.63
4096 6.78
4096 6.92
8192 8.32
8192 8.38
8192 9.14
8192 9.18
8192 9.21
8192 9.33
8192 9.47
8192 9.55
8192 9.63
8192 9.66
16384 13.69
16384 13.70
16384 14.52
16384 14.60
16384 14.67
16384 14.67
16384 14.82
16384 14.89
16384 15.00
16384 15.07
32768 24.97
32768 25.55
32768 25.71
32768 25.72
32768 25.84
32768 25.91
32768 25.96
32768 26.08
32768 26.77
32768 26.89
65536 48.15
65536 48.43
65536 48.86
65536 48.92
65536 49.00
65536 49.46
65536 49.69
65536 49.81
65536 49.97
65536 50.52
131072 71.20
131072 73.41
131072 73.90
131072 74.06
131072 75.50
131072 75.55
131072 75.56
131072 76.12
131072 77.36
131072 86.10
262144 183.53
262144 185.84
262144 186.26
262144 186.41
262144 188.50
262144 190.29
262144 191.74
262144 192.86
262144 196.70
262144 196.83
524288 351.96
524288 356.15
524288 356.42
524288 358.00
524288 360.47
524288 362.19
524288 363.82
524288 364.17
524288 364.43
524288 366.35
1048576 674.97
1048576 676.45
1048576 676.67
1048576 678.04
1048576 678.29
1048576 679.42
1048576 679.68
1048576 683.07
1048576 683.71
1048576 685.96
2097152 1306.98
2097152 1308.04
2097152 1310.10
2097152 1314.25
2097152 1315.15
2097152 1315.47
2097152 1315.88
2097152 1318.48
2097152 1320.43
2097152 1320.55
4194304 2562.35
4194304 2562.62
4194304 2567.15
4194304 2569.69
4194304 2573.87
4194304 2575.54
4194304 2575.84
4194304 2577.91
4194304 2582.62
4194304 2583.07
