256 0.31
256 0.33
256 0.34
256 0.34
256 0.34
256 0.35
256 0.41
256 0.43
256 0.43
256 0.43
512 0.34
512 0.35
512 0.36
512 0.45
512 0.45
512 0.45
512 0.45
512 0.45
512 0.45
512 0.63
1024 0.34
1024 0.35
1024 0.36
1024 0.42
1024 0.43
1024 0.45
1024 0.45
1024 0.45
1024 0.45
1024 0.53
2048 0.37
2048 0.37
2048 0.37
2048 0.40
2048 0.41
2048 0.45
2048 0.45
2048 0.45
2048 0.48
2048 0.52
4096 0.35
4096 0.36
4096 0.36
4096 0.37
4096 0.38
4096 0.39
4096 0.45
4096 0.45
4096 0.45
4096 0.53
8192 0.39
8192 0.42
8192 0.43
8192 0.46
8192 0.50
8192 0.50
8192 0.50
8192 0.50
8192 0.51
8192 0.52
16384 0.48
16384 0.48
16384 0.52
16384 0.58
16384 0.58
16384 0.58
16384 0.59
16384 0.59
16384 0.65
16384 0.67
32768 0.63
32768 0.63
32768 0.64
32768 0.64
32768 0.65
32768 0.67
32768 0.71
32768 0.72
32768 0.72
32768 0.72
65536 0.95
65536 0.96
65536 0.96
65536 1.00
65536 1.01
65536 1.01
65536 1.03
65536 1.04
65536 1.04
65536 1.05
131072 1.53
131072 1.55
131072 1.55
131072 1.56
131072 1.56
131072 1.60
131072 1.63
131072 1.64
131072 1.65
131072 1.65
262144 2.74
262144 2.74
262144 2.75
262144 2.75
262144 2.80
262144 2.81
262144 2.83
262144 2.84
262144 2.84
262144 2.84
524288 5.19
524288 5.20
524288 5.21
524288 5.21
524288 5.26
524288 5.28
524288 5.29
524288 5.30
524288 5.31
524288 5.34
1048576 10.01
1048576 10.04
1048576 10.05
1048576 10.06
1048576 10.06
1048576 10.13
1048576 10.13
1048576 10.13
1048576 10.13
1048576 10.15
2097152 19.72
2097152 19.73
2097152 19.74
2097152 19.77
2097152 19.77
2097152 19.82
2097152 19.83
2097152 19.83
2097152 19.83
2097152 19.91
4194304 39.17
4194304 39.17
4194304 39.21
4194304 39.24
4194304 39.25
4194304 39.26
4194304 39.26
4194304 39.26
4194304 39.34
4194304 39.37
