256 1.23
256 1.24
256 1.32
256 1.33
256 1.35
256 1.35
256 1.39
256 1.41
512 1.24
512 1.25
512 1.26
512 1.27
512 1.28
512 1.31
512 1.32
512 1.33
1024 1.02
1024 1.03
1024 1.08
1024 1.09
1024 1.12
1024 1.12
1024 1.13
1024 1.17
2048 1.01
2048 1.03
2048 1.10
2048 1.12
2048 1.14
2048 1.19
2048 1.20
2048 1.25
4096 1.06
4096 1.10
4096 1.11
4096 1.11
4096 1.13
4096 1.14
4096 1.18
4096 1.18
8192 1.09
8192 1.10
8192 1.11
8192 1.11
8192 1.16
8192 1.17
8192 1.20
8192 1.27
16384 1.32
16384 1.38
16384 1.39
16384 1.40
16384 1.41
16384 1.41
16384 1.48
16384 1.53
32768 1.99
32768 2.06
32768 2.06
32768 2.06
32768 2.07
32768 2.07
32768 2.08
32768 2.15
65536 3.05
65536 3.11
65536 3.12
65536 3.12
65536 3.14
65536 3.14
65536 3.20
65536 3.21
131072 5.39
131072 5.45
131072 5.46
131072 5.46
131072 5.47
131072 5.50
131072 5.55
131072 5.55
262144 10.04
262144 10.07
262144 10.08
262144 10.12
262144 10.13
262144 10.13
262144 10.15
262144 9.97
524288 19.11
524288 19.11
524288 19.16
524288 19.20
524288 19.22
524288 19.23
524288 19.23
524288 19.24
1048576 37.64
1048576 37.65
1048576 37.66
1048576 37.67
1048576 37.67
1048576 37.73
1048576 37.76
1048576 37.84
2097152 74.51
2097152 74.51
2097152 74.53
2097152 74.55
2097152 74.56
2097152 74.60
2097152 74.61
2097152 74.70
4194304 148.13
4194304 148.18
4194304 148.23
4194304 148.26
4194304 148.26
4194304 148.26
4194304 148.30
4194304 148.33
8388608 295.90
8388608 295.92
8388608 296.01
8388608 296.04
8388608 296.05
8388608 296.06
8388608 296.08
8388608 296.22
16777216 591.69
16777216 591.78
16777216 592.01
16777216 592.01
16777216 592.13
16777216 592.15
16777216 592.20
16777216 592.25
