256 1.45
256 1.48
256 1.50
256 1.51
256 1.54
256 1.58
512 1.41
512 1.41
512 1.43
512 1.44
512 1.46
512 1.49
1024 1.25
1024 1.26
1024 1.27
1024 1.27
1024 1.34
1024 1.37
2048 1.24
2048 1.28
2048 1.29
2048 1.31
2048 1.34
2048 1.37
4096 1.24
4096 1.27
4096 1.27
4096 1.29
4096 1.36
4096 1.41
8192 1.26
8192 1.26
8192 1.27
8192 1.28
8192 1.28
8192 1.34
16384 1.45
16384 1.45
16384 1.46
16384 1.46
16384 1.54
16384 1.54
32768 2.07
32768 2.07
32768 2.11
32768 2.13
32768 2.15
32768 2.16
65536 3.12
65536 3.14
65536 3.16
65536 3.20
65536 3.21
65536 3.24
131072 5.31
131072 5.31
131072 5.31
131072 5.31
131072 5.34
131072 5.39
262144 9.59
262144 9.60
262144 9.61
262144 9.61
262144 9.61
262144 9.67
524288 18.12
524288 18.12
524288 18.13
524288 18.21
524288 18.21
524288 18.28
1048576 35.46
1048576 35.47
1048576 35.47
1048576 35.48
1048576 35.50
1048576 35.56
2097152 69.88
2097152 69.89
2097152 69.96
2097152 69.96
2097152 69.97
2097152 69.97
4194304 138.68
4194304 138.71
4194304 138.71
4194304 138.73
4194304 138.75
4194304 138.79
