256 1.23
256 1.36
256 1.42
256 1.55
256 1.63
256 1.79
256 1.81
256 8.34
256 8.93
256 9.26
512 1.14
512 1.25
512 1.27
512 1.29
512 1.40
512 1.47
512 7.70
512 7.91
512 8.29
512 8.30
1024 0.98
1024 1.05
1024 1.05
1024 1.17
1024 1.17
1024 1.18
1024 1.19
1024 1.21
1024 1.24
1024 7.71
2048 1.00
2048 1.05
2048 1.09
2048 1.10
2048 1.12
2048 1.12
2048 1.13
2048 1.13
2048 1.17
2048 1.18
4096 1.01
4096 1.02
4096 1.04
4096 1.09
4096 1.12
4096 1.13
4096 1.14
4096 1.18
4096 1.24
4096 1.30
8192 1.01
8192 1.03
8192 1.10
8192 1.11
8192 1.11
8192 1.18
8192 1.21
8192 1.24
8192 1.34
8192 1.37
16384 1.28
16384 1.33
16384 1.35
16384 1.41
16384 1.46
16384 1.70
16384 1.77
16384 1.84
16384 1.88
16384 1.90
32768 1.97
32768 2.02
32768 2.03
32768 2.05
32768 2.07
32768 2.07
32768 2.12
32768 2.14
32768 2.14
32768 2.26
65536 3.01
65536 3.05
65536 3.10
65536 3.14
65536 3.15
65536 3.17
65536 3.21
65536 3.21
65536 3.36
65536 3.47
131072 5.34
131072 5.36
131072 5.39
131072 5.40
131072 5.41
131072 5.45
131072 5.45
131072 5.46
131072 5.48
131072 5.55
262144 10.00
262144 10.05
262144 10.06
262144 10.07
262144 10.07
262144 10.13
262144 10.15
262144 10.23
262144 9.93
262144 9.94
524288 19.03
524288 19.07
524288 19.09
524288 19.11
524288 19.15
524288 19.15
524288 19.18
524288 19.20
524288 19.24
524288 19.27
1048576 37.56
1048576 37.66
1048576 37.66
1048576 37.68
1048576 37.69
1048576 37.69
1048576 37.70
1048576 37.83
1048576 37.86
1048576 37.88
2097152 74.43
2097152 74.43
2097152 74.48
2097152 74.50
2097152 74.56
2097152 74.56
2097152 74.59
2097152 74.62
2097152 74.63
2097152 75.06
4194304 148.10
4194304 148.14
4194304 148.17
4194304 148.20
4194304 148.24
4194304 148.26
4194304 148.27
4194304 148.31
4194304 148.33
4194304 148.35
