256 2.38
256 2.39
256 2.40
256 2.44
256 2.53
256 2.54
256 2.55
256 2.57
256 2.66
256 3.03
512 2.33
512 2.38
512 2.42
512 2.60
512 2.64
512 2.65
512 2.71
512 2.79
512 2.88
512 2.95
1024 2.21
1024 2.25
1024 2.25
1024 2.26
1024 2.26
1024 2.28
1024 2.34
1024 2.40
1024 2.44
1024 2.80
2048 2.02
2048 2.06
2048 2.07
2048 2.22
2048 2.37
2048 2.39
2048 2.42
2048 2.47
2048 2.50
2048 2.50
4096 1.80
4096 1.99
4096 2.09
4096 2.11
4096 2.16
4096 2.18
4096 2.18
4096 2.21
4096 2.23
4096 2.24
8192 2.07
8192 2.09
8192 2.11
8192 2.12
8192 2.17
8192 2.18
8192 2.20
8192 2.23
8192 2.31
8192 2.71
16384 1.98
16384 1.98
16384 1.99
16384 2.12
16384 2.14
16384 2.16
16384 2.20
16384 2.22
16384 2.23
16384 2.35
32768 2.03
32768 2.06
32768 2.06
32768 2.10
32768 2.11
32768 2.15
32768 2.23
32768 2.23
32768 2.55
32768 2.79
65536 2.04
65536 2.30
65536 2.32
65536 2.33
65536 2.35
65536 2.37
65536 2.39
65536 2.58
65536 2.83
65536 3.03
131072 3.18
131072 3.29
131072 3.57
131072 3.75
131072 3.79
131072 3.88
131072 3.95
131072 3.99
131072 4.03
131072 4.32
262144 5.60
262144 5.92
262144 6.24
262144 6.29
262144 6.52
262144 6.71
262144 6.83
262144 7.33
262144 7.39
262144 8.75
524288 10.37
524288 10.44
524288 10.51
524288 10.75
524288 10.85
524288 11.39
524288 11.45
524288 12.35
524288 12.46
524288 12.66
1048576 20.05
1048576 20.23
1048576 22.37
1048576 22.79
1048576 23.38
1048576 23.75
1048576 23.99
1048576 24.01
1048576 24.12
1048576 24.47
2097152 38.06
2097152 38.53
2097152 38.66
2097152 38.98
2097152 40.23
2097152 40.47
2097152 41.82
2097152 41.82
2097152 51.09
2097152 53.73
4194304 100.92
4194304 109.70
4194304 75.58
4194304 82.03
4194304 83.24
4194304 84.13
4194304 88.09
4194304 91.07
4194304 91.70
4194304 92.24
