256 2.41
256 2.47
256 2.47
256 2.48
256 2.49
256 2.50
256 2.52
256 2.53
256 2.54
256 2.64
512 2.32
512 2.35
512 2.39
512 2.39
512 2.43
512 2.46
512 2.48
512 2.49
512 2.56
512 2.68
1024 2.24
1024 2.25
1024 2.29
1024 2.33
1024 2.34
1024 2.35
1024 2.39
1024 2.40
1024 2.46
1024 2.52
2048 2.07
2048 2.10
2048 2.17
2048 2.21
2048 2.22
2048 2.25
2048 2.25
2048 2.28
2048 2.31
2048 2.41
4096 2.10
4096 2.11
4096 2.17
4096 2.23
4096 2.29
4096 2.30
4096 2.32
4096 2.33
4096 2.34
4096 2.35
8192 1.99
8192 2.10
8192 2.13
8192 2.16
8192 2.17
8192 2.23
8192 2.25
8192 2.28
8192 2.29
8192 2.34
16384 2.11
16384 2.13
16384 2.15
16384 2.16
16384 2.17
16384 2.24
16384 2.27
16384 2.29
16384 2.29
16384 2.29
32768 2.00
32768 2.04
32768 2.06
32768 2.09
32768 2.10
32768 2.11
32768 2.12
32768 2.23
32768 2.31
32768 2.39
65536 2.32
65536 2.43
65536 2.43
65536 2.44
65536 2.46
65536 2.47
65536 2.51
65536 2.51
65536 2.63
65536 2.94
131072 3.36
131072 3.45
131072 3.76
131072 3.78
131072 3.86
131072 3.99
131072 4.11
131072 4.35
131072 4.78
131072 4.89
262144 5.61
262144 5.65
262144 5.74
262144 5.87
262144 6.26
262144 6.65
262144 6.75
262144 7.19
262144 7.45
262144 8.94
524288 10.44
524288 10.56
524288 10.58
524288 11.54
524288 11.69
524288 12.02
524288 12.63
524288 12.67
524288 12.89
524288 13.50
1048576 22.12
1048576 22.52
1048576 23.20
1048576 23.35
1048576 23.45
1048576 23.83
1048576 23.94
1048576 23.96
1048576 24.03
1048576 25.60
2097152 38.07
2097152 38.63
2097152 38.67
2097152 40.46
2097152 40.87
2097152 41.04
2097152 41.55
2097152 43.49
2097152 43.89
2097152 50.46
4194304 105.83
4194304 124.58
4194304 132.84
4194304 75.93
4194304 76.72
4194304 80.22
4194304 91.69
4194304 91.78
4194304 91.78
4194304 92.60
8388608 161.66
8388608 161.85
8388608 164.04
8388608 166.02
8388608 166.96
8388608 167.34
8388608 168.95
8388608 170.44
8388608 173.80
8388608 174.50
16777216 300.22
16777216 302.42
16777216 306.77
16777216 319.42
16777216 325.26
16777216 369.65
16777216 402.49
16777216 456.82
16777216 463.05
