256 0.38
256 0.39
256 0.39
256 0.39
256 0.41
256 0.46
256 0.47
256 0.47
256 0.47
256 0.52
512 0.41
512 0.41
512 0.41
512 0.43
512 0.43
512 0.46
512 0.48
512 0.49
512 0.49
512 0.49
1024 0.41
1024 0.44
1024 0.48
1024 0.48
1024 0.48
1024 0.49
1024 0.49
1024 0.49
1024 0.49
1024 0.50
2048 0.40
2048 0.41
2048 0.42
2048 0.45
2048 0.47
2048 0.48
2048 0.48
2048 0.49
2048 0.49
2048 0.49
4096 0.40
4096 0.43
4096 0.46
4096 0.47
4096 0.49
4096 0.49
4096 0.49
4096 0.49
4096 0.50
4096 0.50
8192 0.47
8192 0.53
8192 0.55
8192 0.55
8192 0.55
8192 0.55
8192 0.55
8192 0.56
8192 0.56
8192 0.59
16384 0.52
16384 0.53
16384 0.53
16384 0.57
16384 0.59
16384 0.61
16384 0.61
16384 0.61
16384 0.65
16384 0.73
32768 0.65
32768 0.65
32768 0.69
32768 0.72
32768 0.72
32768 0.73
32768 0.73
32768 0.75
32768 0.76
32768 0.79
65536 0.97
65536 0.98
65536 1.02
65536 1.02
65536 1.03
65536 1.03
65536 1.04
65536 1.04
65536 1.04
65536 1.04
131072 1.48
131072 1.48
131072 1.49
131072 1.50
131072 1.51
131072 1.52
131072 1.53
131072 1.55
131072 1.57
131072 1.57
262144 2.55
262144 2.56
262144 2.58
262144 2.58
262144 2.60
262144 2.64
262144 2.64
262144 2.64
262144 2.64
262144 2.72
524288 4.72
524288 4.72
524288 4.72
524288 4.72
524288 4.73
524288 4.80
524288 4.81
524288 4.81
524288 4.81
524288 4.82
1048576 9.02
1048576 9.06
1048576 9.06
1048576 9.09
1048576 9.11
1048576 9.11
1048576 9.11
1048576 9.12
1048576 9.12
1048576 9.13
2097152 17.66
2097152 17.68
2097152 17.69
2097152 17.69
2097152 17.69
2097152 17.70
2097152 17.72
2097152 17.75
2097152 17.76
2097152 17.76
4194304 34.90
4194304 34.90
4194304 34.94
4194304 34.94
4194304 34.95
4194304 34.96
4194304 34.96
4194304 34.98
4194304 34.99
4194304 35.04
