256 5.20
256 5.22
256 5.24
256 5.29
256 5.31
256 5.32
256 5.32
256 5.26
256 5.21
256 5.26
512 5.20
512 5.22
512 5.20
512 5.34
512 5.23
512 5.36
512 5.23
512 5.15
512 5.30
512 5.33
1024 5.23
1024 5.22
1024 5.23
1024 5.36
1024 5.35
1024 5.25
1024 5.23
1024 5.36
1024 5.34
1024 5.32
2048 5.32
2048 5.24
2048 5.24
2048 5.33
2048 5.21
2048 5.40
2048 5.24
2048 5.26
2048 5.22
2048 5.37
4096 5.40
4096 5.92
4096 5.35
4096 5.26
4096 5.38
4096 5.26
4096 5.31
4096 5.25
4096 5.28
4096 5.35
8192 5.24
8192 5.27
8192 5.25
8192 5.25
8192 5.19
8192 5.25
8192 5.22
8192 5.18
8192 5.19
8192 5.27
16384 5.24
16384 5.35
16384 5.45
16384 5.28
16384 5.37
16384 5.25
16384 5.35
16384 5.25
16384 5.28
16384 5.41
32768 5.43
32768 5.45
32768 5.43
32768 5.46
32768 5.48
32768 5.53
32768 5.46
32768 5.57
32768 5.50
32768 5.47
65536 6.00
65536 5.96
65536 5.98
65536 6.02
65536 5.96
65536 6.04
65536 6.01
65536 5.97
65536 5.97
65536 6.06
131072 7.27
131072 7.23
131072 7.14
131072 7.24
131072 7.13
131072 7.25
131072 7.26
131072 7.17
131072 7.26
131072 7.24
262144 9.60
262144 9.58
262144 9.55
262144 9.49
262144 9.49
262144 9.57
262144 9.56
262144 9.58
262144 9.57
262144 9.50
524288 14.86
524288 14.90
524288 14.87
524288 14.94
524288 14.86
524288 14.93
524288 14.89
524288 14.97
524288 14.87
524288 14.86
1048576 25.83
1048576 25.59
1048576 25.60
1048576 25.64
1048576 25.53
1048576 25.57
1048576 25.54
1048576 25.60
1048576 25.54
1048576 25.58
2097152 47.97
2097152 47.98
2097152 47.99
2097152 47.99
2097152 47.93
2097152 48.01
2097152 48.00
2097152 47.98
2097152 47.98
2097152 47.98
4194304 91.72
4194304 91.72
4194304 91.75
4194304 91.73
4194304 91.74
4194304 91.75
4194304 91.75
4194304 91.71
4194304 91.73
4194304 91.72
