256 4.39
256 4.41
256 4.43
256 4.47
256 4.47
256 4.49
256 4.50
256 4.55
256 4.59
256 4.64
512 4.49
512 4.52
512 4.55
512 4.69
512 4.73
512 4.73
512 4.81
512 4.81
512 4.83
512 4.89
1024 4.22
1024 4.86
1024 4.97
1024 5.01
1024 5.08
1024 5.09
1024 5.16
1024 5.16
1024 5.19
1024 5.25
2048 5.15
2048 5.16
2048 5.18
2048 5.29
2048 5.31
2048 5.33
2048 5.38
2048 5.47
2048 5.51
2048 5.59
4096 4.50
4096 4.60
4096 4.69
4096 4.72
4096 4.74
4096 4.79
4096 4.89
4096 4.93
4096 5.09
4096 5.48
8192 4.97
8192 5.07
8192 5.11
8192 5.20
8192 5.20
8192 5.21
8192 5.33
8192 5.33
8192 5.45
8192 6.03
16384 6.50
16384 6.55
16384 6.59
16384 6.60
16384 6.61
16384 6.62
16384 6.67
16384 6.78
16384 6.79
16384 6.85
32768 10.14
32768 10.14
32768 10.19
32768 10.77
32768 11.19
32768 9.74
32768 9.85
32768 9.91
32768 9.93
32768 9.96
65536 16.66
65536 17.60
65536 18.03
65536 18.19
65536 18.27
65536 19.15
65536 20.47
65536 20.52
65536 20.57
65536 20.75
131072 37.38
131072 37.73
131072 39.46
131072 39.59
131072 39.88
131072 40.65
131072 40.71
131072 41.08
131072 43.48
131072 43.53
262144 107.03
262144 109.26
262144 110.01
262144 110.37
262144 110.52
262144 111.22
262144 111.62
262144 112.14
262144 112.36
262144 112.72
524288 200.36
524288 202.04
524288 202.77
524288 203.12
524288 203.17
524288 203.20
524288 204.20
524288 205.26
524288 205.39
524288 207.27
1048576 385.60
1048576 387.84
1048576 388.30
1048576 388.99
1048576 389.08
1048576 390.25
1048576 390.74
1048576 391.80
1048576 392.04
1048576 392.46
2097152 762.50
2097152 763.89
2097152 764.05
2097152 764.71
2097152 767.07
2097152 767.37
2097152 768.20
2097152 768.32
2097152 769.02
2097152 770.04
4194304 1672.81
4194304 1675.70
4194304 1677.45
4194304 1677.47
4194304 1678.23
4194304 1678.29
4194304 1682.23
4194304 1682.43
4194304 1683.12
4194304 1688.03
