256 4.76
256 4.78
256 4.79
256 4.83
256 4.88
256 4.89
256 4.95
256 4.95
256 4.98
256 5.08
512 4.80
512 5.09
512 5.24
512 5.26
512 5.35
512 5.38
512 5.38
512 5.39
512 5.42
512 5.50
1024 5.29
1024 5.62
1024 5.66
1024 5.93
1024 5.93
1024 6.08
1024 6.09
1024 6.47
1024 6.50
1024 6.92
2048 5.71
2048 6.02
2048 6.19
2048 6.32
2048 6.53
2048 6.57
2048 6.67
2048 6.75
2048 6.92
2048 6.95
4096 5.25
4096 5.29
4096 5.30
4096 5.43
4096 5.43
4096 5.43
4096 5.45
4096 5.60
4096 5.77
4096 6.27
8192 6.44
8192 6.45
8192 6.50
8192 6.51
8192 6.54
8192 6.55
8192 6.61
8192 6.64
8192 6.83
8192 6.85
16384 10.04
16384 10.09
16384 10.57
16384 10.78
16384 10.95
16384 9.24
16384 9.36
16384 9.37
16384 9.38
16384 9.47
32768 14.82
32768 15.02
32768 15.30
32768 16.03
32768 16.22
32768 16.27
32768 16.44
32768 16.74
32768 17.43
32768 18.52
65536 28.45
65536 29.07
65536 29.10
65536 29.13
65536 29.90
65536 30.06
65536 31.75
65536 31.78
65536 34.25
65536 34.44
131072 74.63
131072 76.58
131072 76.80
131072 77.10
131072 77.21
131072 77.38
131072 77.54
131072 77.54
131072 78.14
131072 81.54
262144 164.68
262144 164.78
262144 164.92
262144 165.43
262144 165.50
262144 165.75
262144 165.89
262144 165.95
262144 166.27
262144 166.71
524288 321.43
524288 322.20
524288 322.48
524288 322.66
524288 322.95
524288 323.19
524288 323.48
524288 323.99
524288 324.79
524288 324.80
1048576 639.22
1048576 639.33
1048576 639.92
1048576 640.28
1048576 640.70
1048576 641.00
1048576 642.06
1048576 642.79
1048576 642.95
1048576 643.74
2097152 1334.91
2097152 1335.42
2097152 1338.85
2097152 1340.14
2097152 1341.98
2097152 1344.38
2097152 1345.00
2097152 1346.93
4194304 3199.38
4194304 3204.79
4194304 3205.20
4194304 3207.14
4194304 3208.42
