256 3.80
256 3.92
256 4.10
256 4.27
256 4.48
256 4.57
256 4.76
256 5.10
256 5.26
256 5.50
512 4.11
512 4.18
512 4.25
512 4.26
512 4.39
512 4.51
512 4.97
512 5.29
512 5.43
512 5.67
1024 4.68
1024 4.78
1024 5.01
1024 5.04
1024 5.05
1024 5.22
1024 5.38
1024 5.68
1024 5.88
1024 6.51
2048 4.66
2048 4.68
2048 4.68
2048 4.69
2048 4.69
2048 4.69
2048 4.70
2048 4.70
2048 4.72
2048 4.93
4096 5.96
4096 6.02
4096 6.02
4096 6.07
4096 6.09
4096 6.10
4096 6.15
4096 6.16
4096 6.17
4096 6.18
8192 9.09
8192 9.13
8192 9.16
8192 9.25
8192 9.26
8192 9.28
8192 9.32
8192 9.38
8192 9.42
8192 9.46
16384 16.78
16384 16.89
16384 16.92
16384 17.11
16384 17.13
16384 17.26
16384 17.27
16384 17.42
16384 17.44
16384 17.61
32768 34.60
32768 34.64
32768 34.70
32768 34.79
32768 34.96
32768 34.97
32768 35.28
32768 35.43
32768 35.49
32768 35.49
65536 71.13
65536 72.56
65536 73.62
65536 73.71
65536 74.23
65536 74.32
65536 74.51
65536 75.35
65536 76.35
65536 79.46
131072 145.21
131072 145.40
131072 146.42
131072 146.52
131072 147.20
131072 147.97
131072 148.22
131072 149.01
131072 151.66
131072 152.75
262144 316.18
262144 316.23
262144 316.51
262144 319.60
262144 320.82
262144 322.86
262144 322.86
262144 323.29
262144 325.69
262144 328.41
524288 565.75
524288 565.84
524288 566.75
524288 570.78
524288 574.20
524288 575.47
524288 578.39
524288 583.79
524288 583.81
524288 588.39
1048576 1052.91
1048576 1057.98
1048576 1060.13
1048576 1063.98
1048576 1064.42
1048576 1066.61
1048576 1066.67
1048576 1070.88
1048576 1072.81
1048576 1081.26
2097152 2049.64
2097152 2050.22
2097152 2062.09
2097152 2068.69
2097152 2072.22
2097152 2076.40
2097152 2081.16
2097152 2085.13
2097152 2093.47
2097152 2103.23
4194304 4056.09
4194304 4067.04
4194304 4070.27
4194304 4073.16
4194304 4073.26
4194304 4074.06
4194304 4077.78
4194304 4079.20
4194304 4082.04
4194304 4093.97
