256 0.57
256 0.57
256 0.58
256 0.58
256 0.66
256 0.67
256 0.67
256 0.67
256 0.67
256 0.69
512 0.57
512 0.57
512 0.58
512 0.58
512 0.59
512 0.66
512 0.66
512 0.67
512 0.68
512 0.72
1024 0.58
1024 0.66
1024 0.66
1024 0.66
1024 0.66
1024 0.67
1024 0.67
1024 0.67
1024 0.67
1024 0.70
2048 0.58
2048 0.58
2048 0.59
2048 0.59
2048 0.60
2048 0.60
2048 0.61
2048 0.65
2048 0.67
2048 0.68
4096 0.67
4096 0.67
4096 0.68
4096 0.73
4096 0.76
4096 0.76
4096 0.77
4096 0.77
4096 0.77
4096 0.77
8192 0.85
8192 0.86
8192 0.88
8192 0.90
8192 0.92
8192 0.93
8192 0.96
8192 0.96
8192 0.97
8192 0.98
16384 1.27
16384 1.27
16384 1.29
16384 1.34
16384 1.35
16384 1.35
16384 1.36
16384 1.36
16384 1.36
16384 1.36
32768 2.30
32768 2.31
32768 2.32
32768 2.37
32768 2.38
32768 2.39
32768 2.39
32768 2.39
32768 2.39
32768 2.40
65536 4.19
65536 4.20
65536 4.28
65536 4.29
65536 4.29
65536 4.29
65536 4.29
65536 4.29
65536 4.37
65536 4.37
131072 8.03
131072 8.06
131072 8.06
131072 8.07
131072 8.07
131072 8.07
131072 8.07
131072 8.07
131072 8.07
131072 8.08
262144 15.52
262144 15.57
262144 15.59
262144 15.60
262144 15.60
262144 15.61
262144 15.61
262144 15.61
262144 15.63
262144 15.68
524288 30.66
524288 30.68
524288 30.68
524288 30.69
524288 30.69
524288 30.69
524288 30.70
524288 30.70
524288 30.70
524288 30.71
1048576 60.79
1048576 60.79
1048576 60.80
1048576 60.80
1048576 60.84
1048576 60.84
1048576 60.85
1048576 60.88
1048576 60.89
1048576 60.89
2097152 121.62
2097152 121.63
2097152 121.63
2097152 121.67
2097152 121.70
2097152 121.71
2097152 121.79
2097152 121.80
2097152 121.80
2097152 121.80
4194304 242.64
4194304 242.72
4194304 242.72
4194304 242.84
4194304 242.86
4194304 243.02
4194304 243.02
4194304 243.09
4194304 243.10
4194304 243.11
