256 0.41
256 0.41
256 0.41
256 0.44
256 0.46
512 0.43
512 0.45
512 0.46
512 0.52
512 0.55
1024 0.44
1024 0.47
1024 0.53
1024 0.53
1024 0.56
2048 0.44
2048 0.47
2048 0.47
2048 0.56
2048 0.63
4096 0.54
4096 0.54
4096 0.60
4096 0.64
4096 0.65
8192 0.74
8192 0.75
8192 0.78
8192 0.83
8192 0.85
16384 1.10
16384 1.10
16384 1.10
16384 1.13
16384 1.19
32768 2.07
32768 2.07
32768 2.07
32768 2.12
32768 2.13
65536 3.85
65536 3.87
65536 3.87
65536 3.88
65536 3.94
131072 7.38
131072 7.38
131072 7.39
131072 7.42
131072 7.49
262144 14.43
262144 14.44
262144 14.50
262144 14.53
262144 14.60
524288 28.52
524288 28.54
524288 28.55
524288 28.56
524288 28.61
1048576 56.71
1048576 56.73
1048576 56.78
1048576 56.82
1048576 56.82
2097152 113.52
2097152 113.53
2097152 113.55
2097152 113.61
2097152 113.63
4194304 226.75
4194304 226.75
4194304 226.75
4194304 226.77
4194304 226.85
