256 0.55
256 0.56
256 0.59
256 0.62
256 0.65
256 0.66
256 0.66
256 0.66
256 0.67
256 0.71
512 0.55
512 0.57
512 0.57
512 0.58
512 0.61
512 0.63
512 0.67
512 0.67
512 0.67
512 0.67
1024 0.57
1024 0.57
1024 0.58
1024 0.59
1024 0.61
1024 0.63
1024 0.65
1024 0.68
1024 0.68
1024 0.68
2048 0.56
2048 0.57
2048 0.57
2048 0.62
2048 0.65
2048 0.65
2048 0.65
2048 0.66
2048 0.67
2048 0.68
4096 0.66
4096 0.66
4096 0.67
4096 0.68
4096 0.68
4096 0.73
4096 0.76
4096 0.76
4096 0.77
4096 0.77
8192 0.85
8192 0.85
8192 0.87
8192 0.88
8192 0.88
8192 0.90
8192 0.90
8192 0.93
8192 0.93
8192 0.98
16384 1.24
16384 1.26
16384 1.30
16384 1.31
16384 1.33
16384 1.33
16384 1.34
16384 1.35
16384 1.38
16384 1.45
32768 2.28
32768 2.28
32768 2.29
32768 2.31
32768 2.34
32768 2.36
32768 2.38
32768 2.38
32768 2.39
32768 2.42
65536 4.19
65536 4.21
65536 4.21
65536 4.23
65536 4.24
65536 4.26
65536 4.27
65536 4.27
65536 4.27
65536 4.29
131072 7.95
131072 7.95
131072 7.99
131072 8.00
131072 8.00
131072 8.01
131072 8.08
131072 8.10
131072 8.14
131072 8.51
262144 15.50
262144 15.50
262144 15.52
262144 15.54
262144 15.58
262144 15.61
262144 15.62
262144 15.63
262144 15.63
262144 15.64
524288 30.58
524288 30.60
524288 30.63
524288 30.64
524288 30.66
524288 30.67
524288 30.71
524288 30.80
524288 30.80
524288 30.81
1048576 60.71
1048576 60.71
1048576 60.72
1048576 60.74
1048576 60.79
1048576 60.79
1048576 60.85
1048576 60.87
1048576 60.87
1048576 60.88
2097152 121.50
2097152 121.51
2097152 121.51
2097152 121.54
2097152 121.66
2097152 121.66
2097152 121.73
2097152 121.78
2097152 121.78
2097152 121.80
4194304 242.62
4194304 242.63
4194304 242.63
4194304 242.70
4194304 242.76
4194304 242.80
4194304 243.01
4194304 243.04
4194304 243.09
4194304 243.10
