256 0.51
256 0.60
256 0.62
256 0.66
256 0.82
256 0.88
256 0.89
256 0.97
256 0.98
256 0.98
512 0.48
512 0.50
512 0.54
512 0.57
512 0.57
512 0.59
512 0.66
512 0.73
512 0.75
512 0.75
1024 0.52
1024 0.58
1024 0.58
1024 0.59
1024 0.59
1024 0.59
1024 0.60
1024 0.66
1024 0.66
1024 0.66
2048 0.49
2048 0.51
2048 0.58
2048 0.58
2048 0.61
2048 0.67
2048 0.67
2048 0.78
2048 0.84
2048 0.99
4096 0.59
4096 0.61
4096 0.61
4096 0.61
4096 0.70
4096 0.76
4096 0.76
4096 0.78
4096 0.78
4096 1.01
8192 0.79
8192 0.82
8192 0.85
8192 0.86
8192 0.87
8192 0.88
8192 0.94
8192 0.94
8192 1.06
8192 1.12
16384 1.19
16384 1.20
16384 1.20
16384 1.21
16384 1.28
16384 1.28
16384 1.35
16384 1.35
16384 1.35
16384 1.44
32768 2.21
32768 2.26
32768 2.31
32768 2.32
32768 2.32
32768 2.37
32768 2.37
32768 2.40
32768 2.41
32768 2.56
65536 4.13
65536 4.14
65536 4.17
65536 4.20
65536 4.22
65536 4.24
65536 4.30
65536 4.38
65536 4.56
65536 4.68
131072 7.92
131072 7.93
131072 7.95
131072 8.00
131072 8.00
131072 8.01
131072 8.08
131072 8.08
131072 8.09
131072 8.41
262144 15.44
262144 15.45
262144 15.50
262144 15.52
262144 15.53
262144 15.53
262144 15.54
262144 15.60
262144 15.61
262144 15.86
524288 30.51
524288 30.54
524288 30.60
524288 30.61
524288 30.62
524288 30.62
524288 30.70
524288 30.77
524288 30.78
524288 30.85
1048576 60.69
1048576 60.74
1048576 60.77
1048576 60.83
1048576 60.88
1048576 60.91
1048576 60.98
1048576 61.24
1048576 61.50
1048576 61.70
2097152 121.49
2097152 121.57
2097152 121.69
2097152 121.75
2097152 121.82
2097152 121.98
2097152 123.90
2097152 123.96
2097152 124.13
2097152 124.28
4194304 243.20
4194304 243.34
4194304 244.15
4194304 244.18
4194304 244.53
4194304 244.74
4194304 247.58
4194304 248.47
4194304 248.51
4194304 249.72
