256 0.57
256 0.62
256 0.55
256 0.52
256 0.48
256 0.50
256 0.56
256 0.57
256 0.56
256 0.49
256 0.57
256 0.63
256 0.51
256 0.55
256 0.56
256 0.50
256 0.52
256 0.56
256 0.58
256 0.60
512 0.59
512 0.57
512 0.52
512 0.52
512 0.51
512 0.56
512 0.53
512 0.62
512 0.59
512 0.60
512 0.59
512 0.62
512 0.62
512 0.50
512 0.51
512 0.61
512 0.51
512 0.59
512 0.59
512 0.61
1024 0.56
1024 0.60
1024 0.53
1024 0.62
1024 0.60
1024 0.61
1024 0.59
1024 0.54
1024 0.59
1024 0.52
1024 0.57
1024 0.57
1024 0.60
1024 0.52
1024 0.60
1024 0.62
1024 0.52
1024 0.58
1024 0.59
1024 0.62
2048 0.53
2048 0.52
2048 0.61
2048 0.57
2048 0.54
2048 0.61
2048 0.52
2048 0.63
2048 0.53
2048 0.61
2048 0.61
2048 0.63
2048 0.52
2048 0.70
2048 0.59
2048 0.55
2048 0.59
2048 0.52
2048 0.61
2048 0.54
4096 0.71
4096 0.64
4096 0.62
4096 0.72
4096 0.63
4096 0.71
4096 0.66
4096 0.64
4096 0.72
4096 0.62
4096 0.62
4096 0.65
4096 0.62
4096 0.71
4096 0.66
4096 0.64
4096 0.62
4096 0.74
4096 0.70
4096 0.64
8192 0.88
8192 0.88
8192 0.87
8192 0.87
8192 0.88
8192 0.87
8192 0.87
8192 0.79
8192 0.83
8192 0.88
8192 0.89
8192 0.87
8192 0.87
8192 0.79
8192 0.88
8192 0.88
8192 0.83
8192 0.79
8192 0.86
8192 0.88
16384 1.27
16384 1.29
16384 1.30
16384 1.30
16384 1.31
16384 1.26
16384 1.20
16384 1.21
16384 1.21
16384 1.20
16384 1.21
16384 1.29
16384 1.29
16384 1.27
16384 1.22
16384 1.21
16384 1.29
16384 1.30
16384 1.22
16384 1.21
32768 2.24
32768 2.24
32768 2.30
32768 2.24
32768 2.33
32768 2.24
32768 2.32
32768 2.24
32768 2.33
32768 2.24
32768 2.24
32768 2.25
32768 2.34
32768 2.32
32768 2.33
32768 2.30
32768 2.25
32768 2.24
32768 2.33
32768 2.25
65536 4.17
65536 4.15
65536 4.24
65536 4.15
65536 4.24
65536 4.16
65536 4.23
65536 4.15
65536 4.25
65536 4.14
65536 4.25
65536 4.24
65536 4.22
65536 4.24
65536 4.26
65536 4.15
65536 4.23
65536 4.19
65536 4.23
65536 4.23
131072 8.02
131072 7.97
131072 7.94
131072 8.03
131072 7.94
131072 8.01
131072 8.04
131072 8.02
131072 7.94
131072 8.04
131072 7.94
131072 7.95
131072 8.09
131072 7.99
131072 7.94
131072 8.02
131072 8.03
131072 8.03
131072 8.00
131072 7.93
262144 15.52
262144 15.52
262144 15.54
262144 15.44
262144 15.53
262144 15.52
262144 15.53
262144 15.45
262144 15.44
262144 15.52
262144 15.47
262144 15.44
262144 15.54
262144 15.44
262144 15.44
262144 15.61
262144 15.44
262144 15.45
262144 15.55
262144 15.54
524288 30.75
524288 30.59
524288 30.55
524288 30.62
524288 30.53
524288 30.62
524288 30.63
524288 30.53
524288 30.55
524288 30.58
524288 30.55
524288 30.62
524288 30.53
524288 30.52
524288 30.54
524288 30.53
524288 30.57
524288 30.65
524288 30.63
524288 30.63
1048576 60.77
1048576 60.81
1048576 60.79
1048576 60.90
1048576 60.74
1048576 60.76
1048576 60.72
1048576 60.72
1048576 60.72
1048576 60.81
1048576 60.82
1048576 60.83
1048576 60.81
1048576 60.81
1048576 60.72
1048576 60.76
1048576 60.72
1048576 60.74
1048576 60.81
1048576 60.72
2097152 121.57
2097152 121.54
2097152 121.53
2097152 121.50
2097152 121.48
2097152 121.51
2097152 121.59
2097152 121.55
2097152 121.47
2097152 121.47
2097152 121.47
2097152 121.58
2097152 121.47
2097152 121.62
2097152 121.49
2097152 121.57
2097152 121.56
2097152 121.50
2097152 121.62
2097152 121.48
4194304 242.97
4194304 242.98
4194304 242.99
4194304 242.99
4194304 242.98
4194304 243.03
4194304 243.09
4194304 243.07
4194304 243.06
4194304 243.05
4194304 242.98
4194304 243.21
4194304 242.99
4194304 243.03
4194304 243.70
4194304 243.07
4194304 243.38
4194304 243.82
4194304 244.38
4194304 244.19
