256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.15
256 0.15
256 0.15
512 0.17
512 0.17
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
1024 0.24
1024 0.24
1024 0.25
1024 0.25
1024 0.26
1024 0.26
1024 0.26
1024 0.26
1024 0.26
1024 0.26
2048 0.39
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.41
2048 0.42
4096 0.69
4096 0.70
4096 0.71
4096 0.71
4096 0.71
4096 0.71
4096 0.71
4096 0.71
4096 0.71
4096 0.80
8192 1.27
8192 1.29
8192 1.29
8192 1.29
8192 1.30
8192 1.30
8192 1.30
8192 1.30
8192 1.31
8192 1.31
16384 2.69
16384 2.69
16384 2.70
16384 2.71
16384 2.71
16384 2.71
16384 2.71
16384 2.71
16384 2.72
16384 2.72
32768 5.44
32768 5.44
32768 5.45
32768 5.46
32768 5.46
32768 5.46
32768 5.46
32768 5.52
32768 5.53
32768 5.54
65536 14.62
65536 14.74
65536 14.88
65536 14.94
65536 14.97
65536 15.12
65536 15.20
65536 15.28
65536 15.37
65536 16.33
131072 62.39
131072 62.42
131072 62.50
131072 62.53
131072 62.55
131072 62.58
131072 62.61
131072 62.69
131072 63.40
131072 63.77
262144 142.44
262144 142.46
262144 142.51
262144 142.67
262144 142.89
262144 143.17
262144 143.21
262144 143.52
262144 143.85
262144 143.85
524288 290.70
524288 290.95
524288 291.28
524288 292.39
524288 292.51
524288 293.18
524288 293.62
524288 294.47
524288 297.39
524288 297.47
1048576 587.72
1048576 587.90
1048576 590.74
1048576 590.85
1048576 591.74
1048576 592.05
1048576 592.26
1048576 592.43
1048576 592.65
1048576 593.24
2097152 1169.67
2097152 1170.26
2097152 1171.81
2097152 1174.43
2097152 1175.62
2097152 1175.67
2097152 1178.25
2097152 1180.01
2097152 1180.89
2097152 1183.98
4194304 2336.85
4194304 2337.84
4194304 2338.12
4194304 2338.21
4194304 2338.99
4194304 2339.67
4194304 2340.91
4194304 2342.63
4194304 2344.21
4194304 2346.56
