256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.14
256 0.15
512 0.17
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.18
512 0.19
1024 0.25
1024 0.25
1024 0.25
1024 0.25
1024 0.25
1024 0.26
1024 0.26
1024 0.26
1024 0.27
1024 0.27
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.40
2048 0.41
2048 0.41
4096 0.70
4096 0.70
4096 0.70
4096 0.70
4096 0.70
4096 0.70
4096 0.70
4096 0.70
4096 0.72
4096 0.72
8192 1.28
8192 1.29
8192 1.30
8192 1.30
8192 1.30
8192 1.31
8192 1.31
8192 1.31
8192 1.32
8192 1.32
16384 2.68
16384 2.69
16384 2.70
16384 2.70
16384 2.70
16384 2.71
16384 2.71
16384 2.72
16384 2.75
16384 6.15
32768 10.60
32768 12.67
32768 5.43
32768 5.44
32768 5.45
32768 5.47
32768 5.48
32768 5.49
32768 5.53
32768 5.56
65536 15.00
65536 15.01
65536 15.27
65536 15.35
65536 15.50
65536 15.56
65536 15.62
65536 15.78
65536 16.34
65536 21.04
131072 62.13
131072 62.18
131072 62.38
131072 62.63
131072 62.66
131072 62.74
131072 62.75
131072 63.56
131072 67.94
131072 68.36
262144 142.29
262144 142.30
262144 142.95
262144 143.34
262144 143.65
262144 143.79
262144 144.93
262144 145.04
262144 145.58
262144 146.62
524288 290.16
524288 290.17
524288 290.98
524288 291.82
524288 291.87
524288 292.14
524288 293.15
524288 293.75
524288 294.22
524288 295.76
1048576 583.98
1048576 586.83
1048576 587.71
1048576 587.79
1048576 587.90
1048576 588.85
1048576 589.04
1048576 589.50
1048576 592.07
1048576 594.81
2097152 1171.37
2097152 1173.06
2097152 1173.46
2097152 1173.84
2097152 1175.19
2097152 1176.09
2097152 1176.17
2097152 1176.58
2097152 1176.58
2097152 1189.02
4194304 2333.95
4194304 2335.13
4194304 2337.75
4194304 2338.05
4194304 2339.86
4194304 2342.72
4194304 2344.76
4194304 2350.65
4194304 2352.73
4194304 2412.27
