256 0.14
512 0.18
1024 0.26
2048 0.40
4096 0.70
8192 1.30
16384 2.70
32768 5.44
65536 16.12
131072 61.93
262144 144.18
524288 296.46
1048576 588.52
2097152 1173.95
4194304 2333.25
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.69
8192 1.29
16384 2.71
32768 5.43
65536 15.59
131072 62.31
262144 141.70
524288 292.77
1048576 591.98
2097152 1170.56
4194304 2334.86
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.69
8192 1.30
16384 2.71
32768 5.51
65536 14.70
131072 62.17
262144 146.16
524288 297.77
1048576 592.15
2097152 1175.12
4194304 2339.23
256 0.13
512 0.17
1024 0.25
2048 0.39
4096 0.69
8192 1.29
16384 2.71
32768 5.44
65536 16.28
131072 63.91
262144 148.33
524288 299.63
1048576 594.30
2097152 1182.65
4194304 2352.76
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.69
8192 1.28
16384 2.69
32768 5.45
65536 14.80
131072 61.74
262144 142.64
524288 293.18
1048576 584.15
2097152 1170.51
4194304 2337.54
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.69
8192 1.29
16384 2.71
32768 5.45
65536 15.98
131072 62.59
262144 143.82
524288 295.14
1048576 592.40
2097152 1178.03
4194304 2342.69
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.70
8192 1.30
16384 2.70
32768 5.43
65536 15.73
131072 62.74
262144 144.63
524288 292.42
1048576 590.95
2097152 1175.98
4194304 2343.62
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.70
8192 1.30
16384 2.71
32768 5.48
65536 15.77
131072 62.77
262144 143.71
524288 290.77
1048576 586.96
2097152 1173.04
4194304 2338.05
256 0.14
512 0.17
1024 0.26
2048 0.39
4096 0.69
8192 1.28
16384 2.74
32768 5.45
65536 16.06
131072 63.86
262144 149.75
524288 300.35
1048576 597.09
2097152 1179.48
4194304 2347.14
256 0.14
512 0.18
1024 0.26
2048 0.40
4096 0.70
8192 1.29
16384 2.71
32768 5.40
65536 16.22
131072 62.71
262144 144.93
524288 292.98
1048576 587.77
2097152 1171.97
4194304 2336.49
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.76
8192 1.30
16384 2.71
32768 5.44
65536 15.96
131072 62.39
262144 143.94
524288 293.57
1048576 585.86
2097152 1175.35
4194304 2335.03
256 0.14
512 0.18
1024 0.26
2048 0.40
4096 0.70
8192 1.30
16384 2.71
32768 5.44
65536 16.05
131072 62.60
262144 142.96
524288 298.67
1048576 591.07
2097152 1176.91
4194304 2336.62
256 0.13
512 0.17
1024 0.24
2048 0.40
4096 0.69
8192 1.28
16384 2.69
32768 5.48
65536 16.09
131072 63.84
262144 148.74
524288 298.17
1048576 596.75
2097152 1183.29
4194304 2362.76
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.70
8192 1.30
16384 2.71
32768 5.44
65536 15.88
131072 61.89
262144 143.04
524288 292.85
1048576 588.97
2097152 1170.02
4194304 2337.18
256 0.14
512 0.19
1024 0.25
2048 0.42
4096 0.70
8192 1.30
16384 2.73
32768 5.43
65536 15.95
131072 62.28
262144 143.80
524288 292.43
1048576 587.68
2097152 1175.33
4194304 2331.63
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.70
8192 1.30
16384 2.73
32768 5.40
65536 15.72
131072 62.40
262144 143.24
524288 290.84
1048576 588.03
2097152 1174.95
4194304 2337.47
256 0.14
512 0.18
1024 0.26
2048 0.40
4096 0.72
8192 1.29
16384 2.70
32768 5.44
65536 16.20
131072 61.97
262144 143.53
524288 292.47
1048576 588.96
2097152 1176.18
4194304 2334.62
256 0.14
512 0.18
1024 0.26
2048 0.40
4096 0.70
8192 1.29
16384 2.70
32768 5.44
65536 16.55
131072 62.09
262144 143.31
524288 293.77
1048576 590.00
2097152 1172.68
4194304 2340.71
256 0.13
512 0.17
1024 0.24
2048 0.39
4096 0.68
8192 1.29
16384 2.71
32768 5.44
65536 15.94
131072 65.59
262144 145.19
524288 298.28
1048576 593.19
2097152 1181.61
4194304 2354.40
256 0.14
512 0.18
1024 0.25
2048 0.40
4096 0.72
8192 1.29
16384 2.69
32768 5.47
65536 16.63
131072 61.99
262144 142.04
524288 291.07
1048576 586.83
2097152 1171.09
4194304 2334.43
