256 4.66
256 4.77
256 4.68
256 4.78
256 4.72
256 4.82
256 4.75
256 4.69
256 4.68
256 4.75
512 4.71
512 4.76
512 4.79
512 4.73
512 4.84
512 4.66
512 4.80
512 4.81
512 4.78
512 4.74
1024 4.80
1024 4.69
1024 4.76
1024 4.67
1024 4.83
1024 4.82
1024 4.78
1024 4.66
1024 4.66
1024 4.78
2048 4.70
2048 4.78
2048 4.76
2048 4.68
2048 4.75
2048 4.66
2048 4.82
2048 4.69
2048 4.70
2048 4.67
4096 4.70
4096 4.86
4096 4.68
4096 4.78
4096 4.68
4096 4.83
4096 4.75
4096 4.68
4096 4.71
4096 4.70
8192 4.78
8192 4.79
8192 4.78
8192 4.85
8192 4.78
8192 4.90
8192 4.72
8192 4.89
8192 4.86
8192 4.76
16384 4.96
16384 4.94
16384 4.98
16384 4.97
16384 5.03
16384 4.98
16384 5.09
16384 5.05
16384 4.97
16384 5.08
32768 5.50
32768 5.38
32768 5.43
32768 5.40
32768 5.35
32768 5.37
32768 5.34
32768 5.39
32768 5.37
32768 5.45
65536 6.39
65536 6.29
65536 6.32
65536 6.32
65536 6.41
65536 6.31
65536 6.46
65536 6.32
65536 6.40
65536 6.33
131072 8.29
131072 8.37
131072 8.28
131072 8.28
131072 8.39
131072 8.28
131072 8.36
131072 8.27
131072 8.34
131072 8.40
262144 12.54
262144 12.59
262144 12.64
262144 12.52
262144 12.62
262144 12.61
262144 12.73
262144 12.53
262144 12.49
262144 12.58
524288 21.54
524288 21.51
524288 21.40
524288 21.44
524288 21.51
524288 21.44
524288 21.44
524288 21.50
524288 21.41
524288 21.48
1048576 39.45
1048576 39.52
1048576 39.46
1048576 39.52
1048576 39.51
1048576 39.45
1048576 39.46
1048576 39.53
1048576 39.53
1048576 39.49
2097152 76.14
2097152 76.28
2097152 76.16
2097152 76.15
2097152 76.21
2097152 76.23
2097152 76.20
2097152 76.15
2097152 76.22
2097152 76.23
4194304 149.18
4194304 149.25
4194304 149.20
4194304 149.27
4194304 149.19
4194304 149.17
4194304 149.19
4194304 149.25
4194304 149.20
4194304 149.23
