256 8.11
256 8.31
256 8.56
256 8.49
256 8.63
256 8.67
256 7.96
256 8.45
256 8.71
256 8.51
512 8.17
512 8.38
512 8.13
512 7.98
512 8.33
512 8.00
512 8.34
512 8.10
512 8.46
512 7.84
1024 8.57
1024 8.10
1024 8.10
1024 7.93
1024 8.12
1024 7.82
1024 8.33
1024 8.38
1024 8.15
1024 8.00
2048 8.13
2048 7.94
2048 8.02
2048 8.03
2048 7.91
2048 7.98
2048 8.12
2048 8.17
2048 8.29
2048 8.02
4096 8.02
4096 8.50
4096 8.16
4096 7.84
4096 8.31
4096 8.29
4096 7.91
4096 7.97
4096 7.90
4096 8.59
8192 8.14
8192 8.16
8192 8.37
8192 8.04
8192 8.40
8192 8.32
8192 8.03
8192 8.07
8192 8.17
8192 7.90
16384 8.03
16384 8.35
16384 8.03
16384 8.53
16384 8.51
16384 8.37
16384 8.33
16384 8.35
16384 8.49
16384 8.05
32768 8.45
32768 8.44
32768 8.62
32768 8.77
32768 8.96
32768 8.77
32768 8.92
32768 8.67
32768 8.49
32768 8.76
65536 9.83
65536 9.72
65536 9.89
65536 9.51
65536 9.85
65536 9.84
65536 9.52
65536 9.51
65536 9.65
65536 10.02
131072 12.21
131072 12.10
131072 11.92
131072 11.97
131072 12.03
131072 11.96
131072 11.68
131072 12.27
131072 11.86
131072 12.12
262144 16.31
262144 16.34
262144 16.11
262144 16.37
262144 16.43
262144 16.12
262144 16.50
262144 16.15
262144 16.31
262144 16.49
524288 25.37
524288 25.32
524288 24.92
524288 25.27
524288 25.01
524288 25.22
524288 25.33
524288 25.01
524288 25.16
524288 24.98
1048576 42.92
1048576 43.06
1048576 43.39
1048576 43.30
1048576 43.58
1048576 43.34
1048576 43.16
1048576 43.12
1048576 43.15
1048576 43.10
2097152 79.64
2097152 78.94
2097152 79.52
2097152 78.89
2097152 79.57
2097152 79.83
2097152 78.86
2097152 79.33
2097152 79.50
2097152 79.81
4194304 152.65
4194304 152.64
4194304 153.38
4194304 155.02
4194304 153.12
4194304 152.54
4194304 152.10
4194304 154.86
4194304 153.11
4194304 153.02
