256 5.27
256 5.24
256 5.19
256 5.24
256 5.23
256 5.09
256 5.19
256 5.12
256 5.27
256 5.25
512 5.16
512 5.18
512 5.29
512 5.23
512 5.21
512 5.18
512 5.18
512 5.07
512 5.25
512 5.21
1024 5.04
1024 5.18
1024 5.22
1024 5.17
1024 5.20
1024 5.28
1024 5.13
1024 5.17
1024 5.09
1024 5.20
2048 5.27
2048 5.34
2048 5.20
2048 5.14
2048 5.15
2048 5.11
2048 5.08
2048 5.09
2048 5.24
2048 5.28
4096 5.19
4096 5.12
4096 5.08
4096 5.13
4096 5.05
4096 5.18
4096 5.09
4096 5.20
4096 5.28
4096 5.14
8192 5.20
8192 5.15
8192 5.24
8192 5.19
8192 5.15
8192 5.18
8192 5.17
8192 5.23
8192 5.22
8192 5.27
16384 5.21
16384 5.26
16384 5.12
16384 5.19
16384 5.26
16384 5.25
16384 5.22
16384 5.15
16384 5.25
16384 5.24
32768 5.33
32768 5.35
32768 5.53
32768 5.36
32768 5.51
32768 5.45
32768 5.56
32768 5.41
32768 5.43
32768 5.34
65536 6.13
65536 6.21
65536 6.14
65536 6.15
65536 6.16
65536 6.15
65536 6.07
65536 6.16
65536 6.14
65536 6.26
131072 8.05
131072 7.96
131072 8.01
131072 8.04
131072 8.09
131072 7.94
131072 8.07
131072 8.10
131072 8.08
131072 8.01
262144 12.38
262144 12.29
262144 12.38
262144 12.33
262144 12.37
262144 12.28
262144 12.31
262144 12.35
262144 12.40
262144 12.43
524288 21.47
524288 21.32
524288 21.41
524288 21.36
524288 21.31
524288 21.30
524288 21.27
524288 21.31
524288 21.19
524288 21.33
1048576 39.12
1048576 39.35
1048576 39.28
1048576 39.16
1048576 39.16
1048576 39.10
1048576 39.09
1048576 39.26
1048576 39.33
1048576 39.22
2097152 75.40
2097152 75.29
2097152 75.25
2097152 76.08
2097152 76.04
2097152 75.22
2097152 75.25
2097152 76.06
2097152 75.60
2097152 75.14
4194304 149.77
4194304 148.69
4194304 148.67
4194304 148.50
4194304 148.85
4194304 148.68
4194304 148.20
4194304 149.73
4194304 147.99
4194304 149.86
