256 2.76
256 2.79
256 2.82
256 2.84
256 2.86
256 2.88
256 2.90
256 3.11
256 3.28
256 3.28
512 2.74
512 2.80
512 2.81
512 2.82
512 2.85
512 2.95
512 2.97
512 2.99
512 3.06
512 3.07
1024 2.66
1024 2.68
1024 2.77
1024 2.83
1024 2.85
1024 2.85
1024 3.06
1024 3.07
1024 3.10
1024 3.27
2048 2.72
2048 2.74
2048 2.78
2048 2.80
2048 2.84
2048 2.91
2048 3.14
2048 3.17
2048 3.18
2048 3.22
4096 2.68
4096 2.74
4096 2.78
4096 2.79
4096 2.79
4096 2.87
4096 3.10
4096 3.18
4096 3.19
4096 3.20
8192 2.74
8192 2.75
8192 2.78
8192 2.83
8192 2.83
8192 2.85
8192 2.86
8192 2.91
8192 3.05
8192 3.16
16384 2.70
16384 2.78
16384 2.79
16384 2.80
16384 2.80
16384 2.82
16384 2.83
16384 2.90
16384 2.93
16384 2.93
32768 2.92
32768 3.00
32768 3.01
32768 3.05
32768 3.07
32768 3.07
32768 3.09
32768 3.13
32768 3.14
32768 3.16
65536 4.90
65536 4.90
65536 4.97
65536 4.98
65536 4.99
65536 5.04
65536 5.05
65536 5.06
65536 5.14
65536 5.32
131072 8.87
131072 8.94
131072 8.94
131072 8.95
131072 8.98
131072 8.99
131072 8.99
131072 9.04
131072 9.05
131072 9.12
262144 16.81
262144 16.81
262144 16.82
262144 16.82
262144 16.84
262144 16.85
262144 16.87
262144 16.92
262144 17.13
262144 17.27
524288 32.66
524288 32.68
524288 32.75
524288 32.76
524288 32.77
524288 32.78
524288 32.78
524288 32.78
524288 32.84
524288 32.88
1048576 64.62
1048576 64.68
1048576 64.69
1048576 64.70
1048576 64.73
1048576 64.82
1048576 65.01
1048576 65.44
1048576 65.67
1048576 65.77
2097152 129.43
2097152 129.48
2097152 129.49
2097152 129.57
2097152 129.58
2097152 129.80
2097152 130.43
2097152 130.63
2097152 132.09
2097152 132.61
4194304 258.58
4194304 258.70
4194304 259.68
4194304 260.68
4194304 260.79
4194304 261.24
4194304 261.70
4194304 261.88
4194304 262.13
4194304 263.19
