256 2.73
256 2.75
256 2.77
256 2.78
256 2.79
512 2.76
512 2.78
512 2.80
512 2.86
512 2.92
1024 2.71
1024 2.77
1024 2.81
1024 2.82
1024 2.88
2048 2.76
2048 2.77
2048 2.77
2048 2.80
2048 2.83
4096 2.76
4096 2.78
4096 2.83
4096 2.86
4096 2.95
8192 2.77
8192 2.80
8192 2.87
8192 2.88
8192 2.89
16384 2.74
16384 2.78
16384 2.84
16384 2.85
16384 2.85
32768 2.76
32768 2.76
32768 2.76
32768 2.79
32768 2.85
65536 4.65
65536 4.71
65536 4.72
65536 4.72
65536 4.72
131072 8.31
131072 8.33
131072 8.35
131072 8.40
131072 8.41
262144 15.74
262144 15.75
262144 15.79
262144 15.81
262144 15.83
524288 30.72
524288 30.72
524288 30.73
524288 30.77
524288 30.81
1048576 60.81
1048576 60.82
1048576 60.88
1048576 60.88
1048576 60.91
2097152 121.81
2097152 121.84
2097152 121.90
2097152 121.92
2097152 121.96
4194304 243.32
4194304 243.94
4194304 244.68
4194304 245.04
4194304 245.12
