256 3.67
256 3.69
256 3.69
256 3.73
256 3.74
256 3.74
256 3.76
256 3.78
256 3.82
256 3.89
512 3.64
512 3.68
512 3.76
512 3.79
512 3.81
512 3.84
512 3.85
512 3.90
512 3.90
512 3.97
1024 3.59
1024 3.66
1024 3.77
1024 3.81
1024 3.81
1024 3.83
1024 3.83
1024 3.87
1024 3.92
1024 4.02
2048 3.72
2048 3.73
2048 3.74
2048 3.80
2048 3.80
2048 3.84
2048 3.91
2048 3.92
2048 4.02
2048 4.11
4096 3.66
4096 3.66
4096 3.71
4096 3.75
4096 3.79
4096 3.79
4096 3.79
4096 3.80
4096 3.91
4096 3.96
8192 3.51
8192 3.78
8192 3.78
8192 3.79
8192 3.80
8192 3.84
8192 3.85
8192 3.90
8192 3.97
8192 4.22
16384 3.75
16384 3.77
16384 3.77
16384 3.78
16384 3.81
16384 3.82
16384 3.83
16384 3.86
16384 3.99
16384 4.01
32768 3.57
32768 3.68
32768 3.75
32768 3.77
32768 3.81
32768 3.85
32768 3.87
32768 3.91
32768 4.01
32768 4.10
65536 3.68
65536 3.74
65536 3.75
65536 3.77
65536 3.78
65536 3.83
65536 3.83
65536 3.88
65536 3.96
65536 4.12
131072 3.79
131072 4.11
131072 4.16
131072 4.16
131072 4.21
131072 4.24
131072 4.24
131072 4.33
131072 4.37
131072 4.42
262144 6.32
262144 6.70
262144 6.86
262144 7.14
262144 7.15
262144 7.21
262144 7.37
262144 7.42
262144 7.48
262144 7.53
524288 11.27
524288 12.38
524288 12.39
524288 12.46
524288 12.64
524288 12.90
524288 13.05
524288 13.19
524288 13.23
524288 13.84
1048576 23.38
1048576 23.43
1048576 23.65
1048576 23.70
1048576 24.26
1048576 26.14
1048576 26.40
1048576 26.80
1048576 27.04
1048576 27.45
2097152 44.94
2097152 47.32
2097152 48.36
2097152 48.86
2097152 49.75
2097152 49.83
2097152 49.85
2097152 50.62
2097152 50.75
2097152 52.62
4194304 100.43
4194304 101.68
4194304 108.74
4194304 108.79
4194304 84.77
4194304 93.98
4194304 95.60
4194304 96.52
4194304 97.49
4194304 98.90
