256 4.03
256 4.13
256 4.18
256 4.19
256 4.20
256 4.21
256 4.22
256 4.24
256 4.28
256 4.30
512 3.96
512 3.97
512 3.99
512 4.00
512 4.03
512 4.04
512 4.05
512 4.10
512 4.11
512 4.18
1024 3.87
1024 3.96
1024 3.96
1024 3.99
1024 4.00
1024 4.02
1024 4.05
1024 4.06
1024 4.08
1024 4.20
2048 3.53
2048 3.61
2048 3.64
2048 3.64
2048 3.65
2048 3.66
2048 3.68
2048 3.69
2048 3.72
2048 3.74
4096 3.53
4096 3.55
4096 3.61
4096 3.64
4096 3.67
4096 3.69
4096 3.71
4096 3.72
4096 3.76
4096 3.96
8192 3.47
8192 3.48
8192 3.49
8192 3.50
8192 3.56
8192 3.56
8192 3.57
8192 3.64
8192 3.65
8192 3.68
16384 3.39
16384 3.48
16384 3.50
16384 3.50
16384 3.52
16384 3.54
16384 3.55
16384 3.55
16384 3.62
16384 3.76
32768 3.41
32768 3.44
32768 3.58
32768 3.65
32768 3.89
32768 3.90
32768 3.95
32768 4.01
32768 4.09
32768 4.23
65536 3.35
65536 3.39
65536 3.47
65536 3.47
65536 3.49
65536 3.58
65536 3.59
65536 3.60
65536 3.63
65536 3.70
131072 3.93
131072 4.05
131072 4.09
131072 4.15
131072 4.15
131072 4.17
131072 4.19
131072 4.51
131072 4.54
131072 4.67
262144 6.54
262144 6.68
262144 6.71
262144 7.00
262144 7.04
262144 7.23
262144 7.33
262144 7.80
262144 8.05
262144 8.18
524288 12.00
524288 12.17
524288 12.33
524288 12.44
524288 12.46
524288 12.62
524288 12.91
524288 13.38
524288 13.96
524288 14.76
1048576 22.91
1048576 22.98
1048576 23.65
1048576 23.98
1048576 24.07
1048576 24.27
1048576 24.58
1048576 25.31
1048576 25.96
1048576 31.82
2097152 44.76
2097152 44.94
2097152 45.51
2097152 45.52
2097152 46.83
2097152 47.04
2097152 47.98
2097152 48.68
2097152 48.76
2097152 50.98
4194304 101.76
4194304 105.10
4194304 117.16
4194304 118.18
4194304 90.21
4194304 91.46
4194304 94.41
4194304 94.61
4194304 95.27
4194304 96.21
