256 3.63
256 3.68
256 3.72
256 3.83
256 3.85
256 3.87
256 3.87
256 3.89
256 3.90
256 3.96
512 3.77
512 3.80
512 3.83
512 3.83
512 3.85
512 3.86
512 3.88
512 3.95
512 4.00
512 4.01
1024 3.63
1024 3.65
1024 3.67
1024 3.73
1024 3.74
1024 3.80
1024 3.91
1024 4.24
1024 4.35
1024 4.39
2048 3.56
2048 3.73
2048 3.80
2048 3.82
2048 3.87
2048 4.02
2048 4.19
2048 4.22
2048 4.24
2048 4.28
4096 3.63
4096 3.71
4096 3.78
4096 3.78
4096 3.80
4096 3.85
4096 3.87
4096 3.93
4096 4.01
4096 4.38
8192 3.60
8192 3.63
8192 3.71
8192 3.82
8192 3.82
8192 3.84
8192 3.87
8192 3.90
8192 4.05
8192 4.07
16384 3.67
16384 3.72
16384 3.73
16384 3.80
16384 3.81
16384 3.86
16384 4.00
16384 4.34
16384 4.34
16384 4.44
32768 3.58
32768 3.62
32768 3.64
32768 3.76
32768 3.85
32768 3.88
32768 3.92
32768 3.99
32768 4.02
32768 4.10
65536 3.56
65536 3.65
65536 3.75
65536 3.76
65536 3.81
65536 3.81
65536 3.93
65536 3.95
65536 3.96
65536 4.12
131072 3.79
131072 4.01
131072 4.02
131072 4.06
131072 4.14
131072 4.14
131072 4.18
131072 4.24
131072 4.24
131072 4.29
262144 6.36
262144 6.57
262144 6.57
262144 6.85
262144 6.91
262144 6.92
262144 7.08
262144 7.15
262144 7.49
262144 7.95
524288 11.29
524288 11.39
524288 11.42
524288 12.04
524288 12.07
524288 12.24
524288 12.58
524288 12.66
524288 12.90
524288 13.14
1048576 23.61
1048576 23.68
1048576 23.79
1048576 23.83
1048576 23.83
1048576 24.02
1048576 24.11
1048576 24.18
1048576 25.33
1048576 26.39
2097152 42.49
2097152 44.54
2097152 44.94
2097152 45.07
2097152 47.55
2097152 47.67
2097152 48.11
2097152 51.52
2097152 51.60
2097152 54.97
4194304 104.64
4194304 104.75
4194304 105.08
4194304 105.33
4194304 105.71
4194304 106.97
4194304 86.94
4194304 86.98
4194304 87.66
4194304 88.25
