256 1.12
256 1.16
256 1.16
256 1.19
256 1.21
256 1.25
256 1.25
256 1.26
256 1.26
256 1.29
512 2.01
512 2.04
512 2.05
512 2.05
512 2.07
512 2.08
512 2.08
512 2.10
512 2.13
512 2.20
1024 3.71
1024 3.71
1024 3.73
1024 3.74
1024 3.78
1024 3.78
1024 3.81
1024 3.86
1024 3.90
1024 3.92
2048 0.94
2048 0.96
2048 0.96
2048 0.98
2048 1.03
2048 1.06
2048 1.06
2048 1.06
2048 1.07
2048 1.08
4096 0.98
4096 0.99
4096 1.00
4096 1.01
4096 1.03
4096 1.04
4096 1.06
4096 1.07
4096 1.07
4096 1.14
8192 0.98
8192 0.98
8192 0.99
8192 1.02
8192 1.05
8192 1.07
8192 1.07
8192 1.08
8192 1.08
8192 1.11
16384 1.10
16384 1.10
16384 1.11
16384 1.12
16384 1.12
16384 1.17
16384 1.19
16384 1.19
16384 1.19
16384 1.20
32768 1.33
32768 1.36
32768 1.38
32768 1.39
32768 1.43
32768 1.44
32768 1.44
32768 1.45
32768 1.46
32768 1.49
65536 2.13
65536 2.15
65536 2.16
65536 2.16
65536 2.20
65536 2.22
65536 2.22
65536 2.23
65536 2.24
65536 2.24
131072 10.38
131072 10.39
131072 10.40
131072 10.40
131072 10.48
131072 10.48
131072 10.48
131072 10.49
131072 10.49
131072 10.55
262144 19.91
262144 19.92
262144 19.95
262144 20.00
262144 20.02
262144 20.02
262144 20.02
262144 20.04
262144 20.04
262144 20.08
524288 38.67
524288 38.68
524288 38.68
524288 38.69
524288 38.76
524288 38.77
524288 38.78
524288 38.79
524288 38.81
524288 38.82
1048576 76.01
1048576 76.05
1048576 76.10
1048576 76.16
1048576 76.16
1048576 76.19
1048576 76.19
1048576 76.20
1048576 76.23
1048576 76.24
2097152 151.28
2097152 151.33
2097152 151.46
2097152 151.49
2097152 151.52
2097152 151.58
2097152 151.59
2097152 151.61
2097152 151.65
2097152 151.77
4194304 301.42
4194304 301.48
4194304 301.78
4194304 301.81
4194304 301.94
4194304 301.98
4194304 302.03
4194304 302.04
4194304 302.04
4194304 302.32
