256 1.08
256 1.10
256 1.12
256 1.12
256 1.16
256 1.19
256 1.19
256 1.21
256 1.22
256 1.23
512 1.90
512 1.93
512 2.00
512 2.00
512 2.00
512 2.01
512 2.03
512 2.04
512 2.04
512 2.10
1024 3.56
1024 3.58
1024 3.58
1024 3.60
1024 3.62
1024 3.62
1024 3.62
1024 3.64
1024 3.64
1024 3.65
2048 1.90
2048 1.93
2048 1.94
2048 2.01
2048 2.01
2048 2.02
2048 2.02
2048 2.02
2048 2.02
2048 2.05
4096 1.98
4096 2.03
4096 2.05
4096 2.07
4096 2.07
4096 2.07
4096 2.08
4096 2.08
4096 2.13
4096 2.17
8192 2.16
8192 2.17
8192 2.19
8192 2.20
8192 2.24
8192 2.27
8192 2.27
8192 2.28
8192 2.28
8192 2.28
16384 2.57
16384 2.60
16384 2.61
16384 2.62
16384 2.65
16384 2.66
16384 2.67
16384 2.68
16384 2.77
16384 2.84
32768 4.44
32768 4.46
32768 4.53
32768 4.54
32768 4.54
32768 4.55
32768 4.55
32768 4.56
32768 4.61
32768 4.62
65536 7.04
65536 7.04
65536 7.05
65536 7.06
65536 7.09
65536 7.12
65536 7.12
65536 7.12
65536 7.13
65536 7.13
131072 12.71
131072 12.73
131072 12.75
131072 12.78
131072 12.82
131072 12.82
131072 12.91
131072 12.93
131072 13.01
131072 13.03
262144 22.84
262144 22.84
262144 22.86
262144 22.92
262144 22.94
262144 23.00
262144 23.01
262144 23.01
262144 23.16
262144 23.24
524288 41.41
524288 41.80
524288 41.86
524288 41.92
524288 42.00
524288 42.04
524288 42.04
524288 42.05
524288 42.07
524288 42.10
1048576 78.55
1048576 78.58
1048576 78.64
1048576 78.82
1048576 78.84
1048576 78.88
1048576 78.89
1048576 78.92
1048576 78.96
1048576 79.12
2097152 149.58
2097152 149.61
2097152 149.66
2097152 149.90
2097152 150.21
2097152 150.46
2097152 150.62
2097152 150.70
2097152 150.78
2097152 150.90
4194304 292.89
4194304 292.89
4194304 293.10
4194304 293.13
4194304 293.15
4194304 293.20
4194304 293.33
4194304 293.52
4194304 293.86
4194304 294.15
