256 2.78
256 2.82
256 2.82
256 2.83
256 2.86
256 2.86
256 2.87
256 2.93
256 2.94
256 3.15
512 2.57
512 2.59
512 2.68
512 2.70
512 2.76
512 2.76
512 2.83
512 2.84
512 2.87
512 2.88
1024 2.54
1024 2.54
1024 2.55
1024 2.55
1024 2.58
1024 2.62
1024 2.71
1024 2.73
1024 2.74
1024 2.74
2048 2.21
2048 2.37
2048 2.45
2048 2.46
2048 2.50
2048 2.52
2048 2.54
2048 2.55
2048 2.60
2048 2.64
4096 2.29
4096 2.31
4096 2.36
4096 2.38
4096 2.40
4096 2.42
4096 2.46
4096 2.49
4096 2.51
4096 2.77
8192 2.34
8192 2.37
8192 2.39
8192 2.40
8192 2.42
8192 2.43
8192 2.43
8192 2.44
8192 2.46
8192 2.67
16384 2.29
16384 2.30
16384 2.33
16384 2.36
16384 2.40
16384 2.46
16384 2.54
16384 2.57
16384 2.68
16384 2.83
32768 2.30
32768 2.37
32768 2.38
32768 2.46
32768 2.47
32768 2.51
32768 2.58
32768 2.61
32768 2.68
32768 2.72
65536 2.90
65536 3.02
65536 3.05
65536 3.10
65536 3.11
65536 3.13
65536 3.14
65536 3.17
65536 3.36
65536 3.42
131072 4.78
131072 4.81
131072 4.95
131072 5.08
131072 5.17
131072 5.22
131072 5.52
131072 5.54
131072 5.56
131072 5.79
262144 10.03
262144 10.27
262144 10.35
262144 8.26
262144 8.72
262144 8.97
262144 9.08
262144 9.23
262144 9.46
262144 9.60
524288 15.68
524288 16.03
524288 17.28
524288 17.88
524288 18.33
524288 19.25
524288 19.44
524288 20.10
524288 21.01
524288 22.82
1048576 30.45
1048576 30.84
1048576 31.16
1048576 31.90
1048576 33.11
1048576 33.86
1048576 33.87
1048576 34.75
1048576 35.05
1048576 40.25
2097152 60.62
2097152 63.61
2097152 63.66
2097152 67.57
2097152 70.49
2097152 71.44
2097152 71.92
2097152 72.75
2097152 73.03
2097152 76.25
4194304 120.21
4194304 120.75
4194304 126.74
4194304 128.35
4194304 131.40
4194304 134.05
4194304 137.03
4194304 137.73
4194304 144.39
4194304 145.05
