256 2.44
256 2.46
256 2.51
256 2.51
256 2.57
256 2.58
256 2.59
256 2.67
256 2.69
256 2.80
512 2.43
512 2.45
512 2.50
512 2.56
512 2.61
512 2.61
512 2.61
512 2.64
512 2.66
512 2.70
1024 2.49
1024 2.51
1024 2.54
1024 2.54
1024 2.56
1024 2.58
1024 2.59
1024 2.70
1024 2.77
1024 2.79
2048 2.41
2048 2.56
2048 2.58
2048 2.58
2048 2.59
2048 2.59
2048 2.60
2048 2.61
2048 2.63
2048 2.67
4096 2.50
4096 2.52
4096 2.53
4096 2.53
4096 2.54
4096 2.60
4096 2.64
4096 2.66
4096 2.67
4096 2.71
8192 2.54
8192 2.57
8192 2.58
8192 2.60
8192 2.61
8192 2.62
8192 2.64
8192 2.65
8192 2.68
8192 2.72
16384 2.50
16384 2.51
16384 2.52
16384 2.53
16384 2.55
16384 2.56
16384 2.63
16384 2.71
16384 2.71
16384 3.28
32768 2.38
32768 2.43
32768 2.52
32768 2.54
32768 2.55
32768 2.56
32768 2.57
32768 2.60
32768 2.66
32768 2.72
65536 3.02
65536 3.11
65536 3.14
65536 3.15
65536 3.15
65536 3.16
65536 3.18
65536 3.20
65536 3.24
65536 3.25
131072 4.66
131072 4.73
131072 4.78
131072 4.81
131072 4.81
131072 4.89
131072 4.90
131072 4.92
131072 4.96
131072 4.97
262144 8.63
262144 8.70
262144 8.75
262144 8.76
262144 8.78
262144 8.80
262144 8.89
262144 8.98
262144 9.49
262144 9.78
524288 16.28
524288 16.30
524288 16.31
524288 16.39
524288 16.41
524288 16.48
524288 16.61
524288 16.66
524288 18.15
524288 18.21
1048576 31.77
1048576 31.82
1048576 31.97
1048576 31.99
1048576 32.04
1048576 32.06
1048576 32.22
1048576 32.31
1048576 32.56
1048576 35.04
2097152 62.06
2097152 62.50
2097152 62.70
2097152 62.88
2097152 63.37
2097152 63.86
2097152 64.16
2097152 67.41
2097152 70.21
2097152 76.67
4194304 124.80
4194304 125.11
4194304 125.91
4194304 127.39
4194304 127.56
4194304 130.51
4194304 131.09
4194304 137.24
4194304 139.70
4194304 140.71
