256 2.65
256 2.66
256 2.66
256 2.67
256 2.75
256 2.76
256 2.81
256 2.81
256 2.82
256 2.83
512 2.52
512 2.57
512 2.59
512 2.61
512 2.63
512 2.65
512 2.66
512 2.69
512 2.72
512 2.73
1024 2.61
1024 2.65
1024 2.66
1024 2.69
1024 2.70
1024 2.70
1024 2.71
1024 2.73
1024 2.74
1024 2.75
2048 2.58
2048 2.60
2048 2.61
2048 2.63
2048 2.63
2048 2.64
2048 2.67
2048 2.68
2048 2.70
2048 2.71
4096 2.60
4096 2.60
4096 2.61
4096 2.62
4096 2.65
4096 2.66
4096 2.67
4096 2.69
4096 2.74
4096 2.76
8192 2.50
8192 2.60
8192 2.61
8192 2.65
8192 2.67
8192 2.69
8192 2.69
8192 2.70
8192 2.85
8192 2.95
16384 2.55
16384 2.57
16384 2.60
16384 2.63
16384 2.64
16384 2.67
16384 2.67
16384 2.71
16384 2.73
16384 2.74
32768 2.57
32768 2.59
32768 2.59
32768 2.61
32768 2.61
32768 2.61
32768 2.62
32768 2.67
32768 2.71
32768 2.72
65536 3.13
65536 3.19
65536 3.24
65536 3.25
65536 3.26
65536 3.28
65536 3.29
65536 3.32
65536 3.34
65536 3.50
131072 4.92
131072 5.06
131072 5.08
131072 5.46
131072 5.47
131072 5.55
131072 5.66
131072 5.74
131072 5.74
131072 5.84
262144 10.05
262144 10.06
262144 10.20
262144 10.43
262144 9.15
262144 9.32
262144 9.48
262144 9.57
262144 9.58
262144 9.63
524288 18.19
524288 18.89
524288 18.93
524288 19.06
524288 19.07
524288 19.20
524288 19.30
524288 19.39
524288 20.71
524288 22.16
1048576 32.65
1048576 32.75
1048576 32.82
1048576 33.02
1048576 33.68
1048576 33.80
1048576 33.99
1048576 36.03
1048576 36.07
1048576 38.25
2097152 66.38
2097152 72.52
2097152 72.76
2097152 75.07
2097152 75.69
2097152 77.64
2097152 77.69
2097152 78.00
2097152 78.48
2097152 81.43
4194304 127.44
4194304 127.85
4194304 127.93
4194304 127.94
4194304 128.81
4194304 129.21
4194304 135.37
4194304 136.82
4194304 139.07
4194304 142.03
