256 2.58
256 2.58
256 2.62
256 2.63
256 2.63
256 2.69
256 2.70
256 2.78
256 2.85
256 3.04
512 2.53
512 2.57
512 2.58
512 2.58
512 2.58
512 2.59
512 2.63
512 2.70
512 2.87
512 3.03
1024 2.55
1024 2.55
1024 2.59
1024 2.64
1024 2.65
1024 2.66
1024 2.66
1024 2.70
1024 2.71
1024 2.72
2048 2.50
2048 2.53
2048 2.54
2048 2.54
2048 2.57
2048 2.60
2048 2.65
2048 2.70
2048 2.75
2048 2.79
4096 2.51
4096 2.53
4096 2.53
4096 2.56
4096 2.58
4096 2.58
4096 2.61
4096 2.61
4096 2.62
4096 2.65
8192 2.49
8192 2.58
8192 2.59
8192 2.60
8192 2.61
8192 2.62
8192 2.69
8192 2.79
8192 2.84
8192 2.85
16384 2.57
16384 2.60
16384 2.62
16384 2.63
16384 2.67
16384 2.67
16384 2.69
16384 2.69
16384 2.71
16384 2.82
32768 2.51
32768 2.52
32768 2.55
32768 2.58
32768 2.59
32768 2.63
32768 2.63
32768 2.69
32768 2.72
32768 2.81
65536 3.22
65536 3.24
65536 3.24
65536 3.24
65536 3.26
65536 3.32
65536 3.32
65536 3.34
65536 3.37
65536 3.47
131072 5.30
131072 5.51
131072 5.52
131072 5.57
131072 5.59
131072 5.63
131072 5.63
131072 5.70
131072 5.90
131072 6.23
262144 10.13
262144 10.48
262144 10.70
262144 11.10
262144 8.83
262144 9.61
262144 9.68
262144 9.71
262144 9.89
262144 9.98
524288 17.15
524288 17.36
524288 18.06
524288 18.21
524288 19.05
524288 19.24
524288 19.30
524288 19.31
524288 19.46
524288 21.17
1048576 31.73
1048576 32.22
1048576 32.32
1048576 32.38
1048576 32.98
1048576 33.19
1048576 35.08
1048576 35.19
1048576 35.77
1048576 36.53
2097152 65.75
2097152 68.57
2097152 69.75
2097152 70.30
2097152 70.35
2097152 70.35
2097152 70.71
2097152 71.64
2097152 73.98
2097152 75.70
4194304 125.51
4194304 127.82
4194304 129.71
4194304 131.39
4194304 131.56
4194304 131.61
4194304 134.62
4194304 135.15
4194304 136.82
4194304 137.61
