256 12.92
256 13.06
256 13.13
256 13.29
256 13.29
256 13.30
256 13.37
256 13.48
256 13.58
256 14.47
512 10.99
512 11.07
512 11.08
512 11.09
512 11.12
512 11.15
512 11.17
512 11.18
512 11.19
512 11.21
1024 11.98
1024 12.00
1024 12.08
1024 12.12
1024 12.13
1024 12.22
1024 12.23
1024 12.24
1024 12.24
1024 12.24
2048 12.25
2048 12.27
2048 12.31
2048 12.34
2048 12.41
2048 12.41
2048 12.41
2048 12.41
2048 12.43
2048 12.47
4096 12.53
4096 12.62
4096 12.70
4096 12.71
4096 12.75
4096 12.77
4096 12.77
4096 12.78
4096 12.80
4096 12.91
8192 15.20
8192 15.35
8192 15.36
8192 15.36
8192 15.38
8192 15.39
8192 15.43
8192 15.46
8192 15.47
8192 15.48
16384 20.75
16384 20.85
16384 20.87
16384 20.93
16384 20.95
16384 20.95
16384 20.95
16384 20.99
16384 21.00
16384 21.15
32768 23.16
32768 23.22
32768 23.25
32768 23.29
32768 23.31
32768 23.32
32768 23.32
32768 23.36
32768 23.37
32768 23.39
65536 27.34
65536 27.46
65536 27.47
65536 27.48
65536 27.54
65536 28.10
65536 28.24
65536 29.00
65536 29.75
65536 29.76
131072 65.10
131072 66.01
131072 66.43
131072 66.76
131072 67.11
131072 67.18
131072 67.26
131072 67.52
131072 67.92
131072 71.20
262144 149.05
262144 149.73
262144 150.86
262144 151.04
262144 151.67
262144 152.13
262144 152.23
262144 152.42
262144 152.83
262144 158.09
524288 295.11
524288 296.13
524288 296.59
524288 296.78
524288 297.15
524288 297.29
524288 297.62
524288 297.86
524288 298.24
524288 312.03
1048576 586.53
1048576 587.43
1048576 587.89
1048576 587.98
1048576 588.18
1048576 588.51
1048576 590.91
1048576 591.60
1048576 591.87
1048576 591.98
2097152 1162.11
2097152 1165.99
2097152 1166.23
2097152 1167.69
2097152 1167.81
2097152 1167.99
2097152 1168.79
2097152 1169.86
2097152 1170.21
2097152 1173.46
4194304 2324.81
4194304 2325.70
4194304 2326.16
4194304 2328.02
4194304 2328.80
4194304 2329.20
4194304 2330.00
4194304 2330.47
4194304 2330.96
4194304 2333.21
