256 1.95
256 2.01
256 2.04
256 2.05
256 2.12
256 2.13
256 2.15
256 2.18
256 2.30
256 2.41
512 2.21
512 2.29
512 2.31
512 2.32
512 2.32
512 2.33
512 2.34
512 2.35
512 2.39
512 2.40
1024 2.87
1024 2.89
1024 2.89
1024 2.92
1024 2.92
1024 2.92
1024 2.93
1024 2.93
1024 2.93
1024 2.94
2048 3.03
2048 3.10
2048 3.16
2048 3.18
2048 3.31
2048 3.31
2048 3.38
2048 3.38
2048 3.81
2048 4.76
4096 2.88
4096 2.95
4096 2.96
4096 2.98
4096 2.99
4096 3.00
4096 3.03
4096 3.04
4096 3.05
4096 3.06
8192 4.47
8192 4.51
8192 4.53
8192 4.57
8192 4.57
8192 4.65
8192 4.66
8192 4.71
8192 4.74
8192 4.96
16384 7.54
16384 7.57
16384 7.57
16384 7.62
16384 7.62
16384 7.68
16384 7.70
16384 7.70
16384 7.85
16384 8.13
32768 13.74
32768 13.77
32768 13.79
32768 14.01
32768 14.11
32768 14.61
32768 15.12
32768 15.22
32768 15.66
32768 16.64
65536 26.94
65536 26.96
65536 27.13
65536 27.14
65536 27.27
65536 27.30
65536 27.38
65536 27.42
65536 27.42
65536 27.59
131072 71.66
131072 73.50
131072 73.53
131072 73.59
131072 73.66
131072 73.74
131072 73.95
131072 74.26
131072 75.13
131072 75.30
262144 161.59
262144 161.70
262144 161.85
262144 161.90
262144 161.95
262144 162.00
262144 162.04
262144 162.79
262144 163.05
262144 163.87
524288 321.91
524288 322.42
524288 323.07
524288 323.48
524288 323.56
524288 323.65
524288 324.37
524288 324.43
524288 324.50
524288 324.75
1048576 635.00
1048576 640.03
1048576 642.22
1048576 642.79
1048576 643.33
1048576 644.46
1048576 644.65
1048576 644.97
1048576 645.69
1048576 646.33
2097152 1302.25
2097152 1306.77
2097152 1307.81
2097152 1307.88
2097152 1308.21
2097152 1308.26
2097152 1309.47
2097152 1310.19
2097152 1311.78
2097152 1312.67
4194304 3200.46
4194304 3201.48
4194304 3202.07
4194304 3203.03
4194304 3203.12
4194304 3203.82
4194304 3204.67
4194304 3206.36
4194304 3209.76
4194304 3213.11
