256 1.35
256 1.36
256 1.38
256 1.45
256 1.47
256 1.48
256 1.50
256 1.52
256 1.53
256 1.53
512 1.30
512 1.31
512 1.31
512 1.31
512 1.31
512 1.33
512 1.44
512 1.46
512 1.47
512 1.47
1024 1.18
1024 1.19
1024 1.24
1024 1.25
1024 1.25
1024 1.29
1024 1.31
1024 1.32
1024 1.33
1024 1.40
2048 1.14
2048 1.14
2048 1.17
2048 1.24
2048 1.26
2048 1.31
2048 1.31
2048 1.33
2048 1.43
2048 1.49
4096 1.15
4096 1.16
4096 1.22
4096 1.25
4096 1.25
4096 1.26
4096 1.26
4096 1.43
4096 1.43
4096 1.52
8192 1.15
8192 1.21
8192 1.24
8192 1.25
8192 1.26
8192 1.26
8192 1.30
8192 1.32
8192 1.34
8192 1.51
16384 1.73
16384 1.77
16384 1.80
16384 1.82
16384 1.84
16384 1.85
16384 1.86
16384 1.90
16384 1.91
16384 1.92
32768 2.66
32768 2.67
32768 2.71
32768 2.77
32768 2.78
32768 2.79
32768 2.79
32768 2.81
32768 2.88
32768 3.04
65536 4.33
65536 4.35
65536 4.39
65536 4.47
65536 4.47
65536 4.48
65536 4.48
65536 4.55
65536 4.55
65536 4.62
131072 8.08
131072 8.08
131072 8.19
131072 8.23
131072 8.24
131072 8.24
131072 8.24
131072 8.28
131072 8.35
131072 8.59
262144 15.32
262144 15.33
262144 15.44
262144 15.48
262144 15.49
262144 15.50
262144 15.53
262144 15.55
262144 15.61
262144 15.79
524288 29.79
524288 29.82
524288 29.87
524288 29.89
524288 29.92
524288 29.94
524288 29.98
524288 30.01
524288 30.41
524288 30.51
1048576 59.21
1048576 59.22
1048576 59.24
1048576 59.30
1048576 59.31
1048576 59.32
1048576 59.37
1048576 59.64
1048576 59.87
1048576 60.01
2097152 117.80
2097152 117.81
2097152 117.81
2097152 117.90
2097152 117.93
2097152 118.07
2097152 118.92
2097152 119.22
2097152 120.09
2097152 120.80
4194304 234.55
4194304 234.57
4194304 234.61
4194304 234.66
4194304 234.78
4194304 234.87
4194304 237.98
4194304 238.21
4194304 239.11
4194304 240.33
