256 1.39
256 1.40
256 1.41
256 1.41
256 1.43
256 1.44
256 1.44
256 1.46
256 1.52
256 1.53
512 1.38
512 1.39
512 1.39
512 1.40
512 1.40
512 1.42
512 1.42
512 1.43
512 1.45
512 1.49
1024 1.38
1024 1.39
1024 1.39
1024 1.39
1024 1.40
1024 1.41
1024 1.42
1024 1.45
1024 1.48
1024 1.51
2048 1.38
2048 1.39
2048 1.40
2048 1.40
2048 1.41
2048 1.44
2048 1.45
2048 1.46
2048 1.55
2048 1.55
4096 1.38
4096 1.40
4096 1.40
4096 1.40
4096 1.40
4096 1.45
4096 1.45
4096 1.45
4096 1.46
4096 1.46
8192 1.37
8192 1.37
8192 1.39
8192 1.40
8192 1.41
8192 1.42
8192 1.43
8192 1.43
8192 1.45
8192 1.50
16384 1.97
16384 1.97
16384 1.97
16384 1.98
16384 1.98
16384 1.98
16384 1.99
16384 2.04
16384 2.05
16384 2.09
32768 2.92
32768 2.93
32768 2.93
32768 2.94
32768 2.97
32768 2.99
32768 2.99
32768 3.00
32768 3.03
32768 3.09
65536 4.58
65536 4.59
65536 4.59
65536 4.61
65536 4.62
65536 4.62
65536 4.63
65536 4.67
65536 4.67
65536 4.75
131072 8.40
131072 8.41
131072 8.41
131072 8.41
131072 8.42
131072 8.42
131072 8.52
131072 8.53
131072 8.55
131072 8.67
262144 16.02
262144 16.04
262144 16.05
262144 16.05
262144 16.05
262144 16.05
262144 16.05
262144 16.06
262144 16.13
262144 16.13
524288 31.19
524288 31.20
524288 31.21
524288 31.21
524288 31.22
524288 31.24
524288 31.28
524288 31.28
524288 31.31
524288 31.33
1048576 61.91
1048576 61.91
1048576 61.92
1048576 61.93
1048576 61.95
1048576 61.95
1048576 61.97
1048576 62.04
1048576 62.04
1048576 62.04
2097152 124.20
2097152 124.20
2097152 124.21
2097152 124.22
2097152 124.22
2097152 124.30
2097152 124.30
2097152 124.30
2097152 124.31
2097152 124.38
4194304 246.56
4194304 246.57
4194304 246.57
4194304 246.64
4194304 246.66
4194304 246.87
4194304 246.87
4194304 246.87
4194304 246.93
4194304 246.94
