256 1.34
256 1.36
256 1.46
256 1.46
256 1.47
256 1.47
256 1.48
256 1.49
256 1.49
256 1.52
512 1.33
512 1.35
512 1.38
512 1.40
512 1.44
512 1.46
512 1.47
512 1.49
512 1.49
512 1.52
1024 1.34
1024 1.34
1024 1.37
1024 1.38
1024 1.41
1024 1.42
1024 1.45
1024 1.46
1024 1.48
1024 1.51
2048 1.33
2048 1.38
2048 1.39
2048 1.41
2048 1.45
2048 1.46
2048 1.50
2048 1.50
2048 1.51
2048 1.53
4096 1.34
4096 1.34
4096 1.35
4096 1.37
4096 1.38
4096 1.39
4096 1.44
4096 1.45
4096 1.45
4096 1.52
8192 1.38
8192 1.39
8192 1.41
8192 1.41
8192 1.43
8192 1.44
8192 1.48
8192 1.48
8192 1.49
8192 1.50
16384 1.91
16384 1.92
16384 1.94
16384 1.98
16384 1.99
16384 2.05
16384 2.05
16384 2.05
16384 2.07
16384 2.12
32768 2.86
32768 2.86
32768 2.87
32768 2.90
32768 2.90
32768 2.92
32768 2.97
32768 2.99
32768 3.00
32768 3.08
65536 4.53
65536 4.54
65536 4.59
65536 4.59
65536 4.67
65536 4.67
65536 4.67
65536 4.67
65536 4.72
65536 4.74
131072 8.36
131072 8.36
131072 8.36
131072 8.41
131072 8.41
131072 8.49
131072 8.49
131072 8.51
131072 8.52
131072 8.54
262144 16.00
262144 16.00
262144 16.01
262144 16.06
262144 16.10
262144 16.12
262144 16.13
262144 16.13
262144 16.13
262144 16.14
524288 31.51
524288 31.51
524288 31.54
524288 31.58
524288 31.60
524288 31.60
524288 31.63
524288 31.65
524288 31.74
524288 31.75
1048576 63.03
1048576 63.04
1048576 63.04
1048576 63.05
1048576 63.05
1048576 63.05
1048576 63.14
1048576 63.18
1048576 63.22
1048576 63.26
2097152 127.78
2097152 127.87
2097152 127.89
2097152 127.94
2097152 127.95
2097152 128.04
2097152 128.07
2097152 128.11
2097152 128.21
2097152 128.21
4194304 254.23
4194304 254.24
4194304 254.25
4194304 255.03
4194304 255.04
4194304 255.07
4194304 255.14
4194304 255.17
4194304 255.17
4194304 255.19
