256 1.87
256 1.90
256 1.91
256 1.94
256 2.00
512 1.81
512 1.82
512 1.82
512 1.85
512 1.93
1024 1.68
1024 1.69
1024 1.69
1024 1.73
1024 1.74
2048 1.65
2048 1.67
2048 1.70
2048 1.73
2048 1.75
4096 1.66
4096 1.68
4096 1.73
4096 1.79
4096 1.80
8192 1.63
8192 1.65
8192 1.66
8192 1.71
8192 1.72
16384 2.14
16384 2.17
16384 2.18
16384 2.24
16384 2.28
32768 3.10
32768 3.10
32768 3.16
32768 3.19
32768 3.19
65536 4.68
65536 4.69
65536 4.70
65536 4.70
65536 4.76
131072 8.13
131072 8.18
131072 8.22
131072 8.23
131072 8.24
262144 14.92
262144 14.94
262144 14.98
262144 15.01
262144 15.07
524288 28.42
524288 28.42
524288 28.42
524288 28.45
524288 28.48
1048576 55.82
1048576 55.83
1048576 55.83
1048576 55.89
1048576 55.92
2097152 110.46
2097152 110.46
2097152 110.47
2097152 110.49
2097152 110.51
4194304 219.31
4194304 219.34
4194304 219.35
4194304 219.38
4194304 219.45
