256 6.20
256 6.21
256 6.22
256 6.22
256 6.23
256 6.26
256 6.30
256 6.34
256 6.36
256 6.39
512 5.01
512 5.02
512 5.05
512 5.05
512 5.06
512 5.07
512 5.07
512 5.09
512 5.12
512 5.19
1024 2.58
1024 2.59
1024 2.60
1024 2.61
1024 2.61
1024 2.62
1024 2.63
1024 2.67
1024 2.68
1024 2.70
2048 2.77
2048 2.81
2048 2.82
2048 2.82
2048 2.83
2048 2.83
2048 2.85
2048 2.85
2048 2.86
2048 2.90
4096 3.50
4096 3.50
4096 3.53
4096 3.53
4096 3.53
4096 3.53
4096 3.54
4096 3.57
4096 3.57
4096 3.57
8192 4.41
8192 4.45
8192 4.45
8192 4.46
8192 4.47
8192 4.48
8192 4.49
8192 4.50
8192 4.54
8192 4.66
16384 6.59
16384 6.61
16384 6.61
16384 6.63
16384 6.63
16384 6.64
16384 6.66
16384 6.67
16384 6.73
16384 6.74
32768 10.54
32768 10.55
32768 10.55
32768 10.56
32768 10.56
32768 10.56
32768 10.57
32768 10.58
32768 10.59
32768 10.59
65536 22.51
65536 22.54
65536 22.74
65536 22.75
65536 22.79
65536 22.85
65536 22.87
65536 22.89
65536 22.89
65536 22.96
131072 69.52
131072 69.78
131072 69.97
131072 70.19
131072 70.30
131072 70.30
131072 70.52
131072 70.59
131072 70.76
131072 70.79
262144 157.24
262144 157.36
262144 157.41
262144 157.51
262144 157.51
262144 157.69
262144 157.85
262144 158.07
262144 158.12
262144 158.97
524288 315.89
524288 316.30
524288 316.49
524288 317.17
524288 317.77
524288 317.92
524288 318.08
524288 318.09
524288 318.35
524288 318.47
1048576 633.50
1048576 634.12
1048576 634.17
1048576 634.85
1048576 635.46
1048576 635.61
1048576 635.88
1048576 636.27
1048576 636.28
1048576 636.68
2097152 1330.97
2097152 1331.85
2097152 1360.20
2097152 1364.85
2097152 1371.95
2097152 1380.90
2097152 1391.76
2097152 1394.43
2097152 1394.44
2097152 1404.83
4194304 3155.73
4194304 3157.94
4194304 3227.73
4194304 3236.00
4194304 3238.99
4194304 3329.36
4194304 3388.71
4194304 3395.77
4194304 3396.86
4194304 3397.77
