256 3.33
256 3.33
256 3.34
256 3.38
256 3.41
256 3.44
256 3.49
256 3.51
256 3.54
256 3.59
512 3.39
512 3.41
512 3.48
512 3.50
512 3.53
512 3.57
512 3.57
512 3.60
512 3.60
512 3.69
1024 3.53
1024 3.54
1024 3.55
1024 3.57
1024 3.57
1024 3.63
1024 3.64
1024 3.65
1024 3.69
1024 3.75
2048 3.65
2048 3.66
2048 3.67
2048 3.68
2048 3.72
2048 3.73
2048 3.79
2048 3.82
2048 3.84
2048 3.85
4096 3.95
4096 4.00
4096 4.01
4096 4.07
4096 4.07
4096 4.08
4096 4.08
4096 4.12
4096 4.17
4096 4.20
8192 4.62
8192 4.66
8192 4.67
8192 4.67
8192 4.73
8192 4.76
8192 4.77
8192 4.79
8192 4.80
8192 4.90
16384 5.98
16384 6.09
16384 6.10
16384 6.15
16384 6.15
16384 6.19
16384 6.22
16384 6.24
16384 6.26
16384 6.29
32768 8.87
32768 8.95
32768 8.96
32768 8.96
32768 8.97
32768 8.97
32768 8.97
32768 9.00
32768 9.06
32768 9.09
65536 19.15
65536 19.26
65536 19.26
65536 19.38
65536 19.38
65536 19.43
65536 19.45
65536 19.46
65536 19.62
65536 19.69
131072 65.37
131072 65.49
131072 65.64
131072 65.65
131072 65.90
131072 66.14
131072 66.22
131072 66.29
131072 66.39
131072 66.40
262144 145.50
262144 145.54
262144 146.25
262144 146.28
262144 146.32
262144 146.51
262144 146.71
262144 146.85
262144 147.33
262144 147.77
524288 294.43
524288 294.88
524288 294.90
524288 295.14
524288 295.27
524288 295.69
524288 296.08
524288 296.10
524288 296.54
524288 298.26
1048576 582.29
1048576 585.23
1048576 585.35
1048576 587.16
1048576 587.63
1048576 588.32
1048576 589.16
1048576 589.27
1048576 589.30
1048576 595.81
2097152 1158.36
2097152 1160.10
2097152 1160.49
2097152 1165.65
2097152 1171.37
2097152 1173.65
2097152 1177.55
2097152 1182.03
2097152 1183.44
2097152 1190.13
4194304 2317.88
4194304 2319.12
4194304 2319.33
4194304 2321.93
4194304 2322.29
4194304 2322.48
4194304 2324.08
4194304 2324.39
4194304 2327.25
4194304 2328.65
