256 35.84
256 35.33
256 35.79
256 36.00
256 36.03
256 35.40
256 35.28
256 35.46
256 35.82
256 35.96
512 35.30
512 35.68
512 36.03
512 35.50
512 35.56
512 35.72
512 35.91
512 35.84
512 36.11
512 36.29
1024 35.81
1024 35.81
1024 35.85
1024 35.98
1024 36.09
1024 36.08
1024 35.71
1024 35.82
1024 35.58
1024 36.05
2048 35.98
2048 35.26
2048 35.30
2048 36.11
2048 36.41
2048 35.69
2048 35.40
2048 35.83
2048 35.33
2048 35.61
4096 35.55
4096 35.98
4096 36.32
4096 35.70
4096 36.02
4096 35.65
4096 35.74
4096 36.30
4096 36.04
4096 36.02
8192 35.89
8192 35.57
8192 35.82
8192 35.63
8192 35.93
8192 35.65
8192 36.22
8192 36.43
8192 36.56
8192 35.61
16384 36.01
16384 35.33
16384 35.62
16384 35.76
16384 35.95
16384 35.86
16384 35.66
16384 35.73
16384 35.46
16384 36.11
32768 36.52
32768 36.34
32768 35.47
32768 36.22
32768 35.89
32768 36.18
32768 35.69
32768 36.69
32768 36.38
32768 36.21
65536 35.41
65536 36.79
65536 36.70
65536 35.92
65536 35.28
65536 35.40
65536 36.24
65536 36.37
65536 36.31
65536 36.02
131072 38.33
131072 38.44
131072 37.73
131072 38.32
131072 37.71
131072 38.77
131072 37.07
131072 38.15
131072 37.44
131072 38.17
262144 39.75
262144 39.41
262144 41.15
262144 39.53
262144 41.73
262144 41.22
262144 41.71
262144 39.57
262144 41.52
262144 41.44
524288 48.40
524288 48.62
524288 46.39
524288 48.81
524288 48.69
524288 49.28
524288 45.94
524288 48.89
524288 48.07
524288 48.71
1048576 63.76
1048576 63.77
1048576 57.91
1048576 63.35
1048576 63.14
1048576 57.37
1048576 64.16
1048576 63.73
1048576 63.50
1048576 64.11
2097152 98.74
2097152 86.96
2097152 98.76
2097152 98.68
2097152 86.46
2097152 98.47
2097152 98.64
2097152 98.80
2097152 87.02
2097152 98.71
4194304 155.61
4194304 155.79
4194304 155.79
4194304 155.70
4194304 155.91
4194304 156.41
4194304 135.06
4194304 156.57
4194304 155.62
4194304 156.06
