256 1.62
256 1.62
256 1.62
256 1.64
256 1.65
256 1.65
256 1.67
256 1.67
256 1.69
256 1.71
512 1.64
512 1.71
512 1.74
512 1.74
512 1.75
512 1.76
512 1.76
512 1.76
512 1.80
512 1.84
1024 1.74
1024 1.75
1024 1.76
1024 1.77
1024 1.77
1024 1.80
1024 1.80
1024 1.82
1024 1.83
1024 2.00
2048 1.72
2048 1.72
2048 1.74
2048 1.75
2048 1.76
2048 1.76
2048 1.78
2048 1.82
2048 1.83
2048 1.84
4096 1.74
4096 1.76
4096 1.81
4096 1.82
4096 1.82
4096 1.82
4096 1.83
4096 1.83
4096 1.88
4096 1.89
8192 1.73
8192 1.74
8192 1.74
8192 1.75
8192 1.81
8192 1.82
8192 1.83
8192 1.83
8192 1.84
8192 1.86
16384 5.23
16384 5.24
16384 5.27
16384 5.30
16384 5.32
16384 5.34
16384 5.36
16384 5.38
16384 5.43
16384 5.43
32768 8.86
32768 8.89
32768 8.91
32768 8.91
32768 8.94
32768 8.97
32768 8.97
32768 9.08
32768 9.09
32768 9.12
65536 12.88
65536 12.88
65536 12.90
65536 12.92
65536 12.95
65536 12.98
65536 13.10
65536 13.12
65536 13.24
65536 13.26
131072 29.49
131072 29.50
131072 29.56
131072 29.57
131072 29.66
131072 29.68
131072 29.77
131072 30.22
131072 30.26
131072 30.46
262144 34.76
262144 34.84
262144 34.85
262144 34.94
262144 34.95
262144 34.96
262144 35.19
262144 35.61
262144 35.73
262144 35.73
524288 45.38
524288 45.47
524288 45.48
524288 45.53
524288 45.55
524288 45.55
524288 45.65
524288 45.66
524288 46.51
524288 46.52
1048576 70.75
1048576 70.78
1048576 70.80
1048576 70.81
1048576 70.82
1048576 70.83
1048576 70.86
1048576 71.65
1048576 71.78
1048576 71.84
2097152 127.09
2097152 127.12
2097152 127.17
2097152 127.21
2097152 127.32
2097152 127.39
2097152 127.49
2097152 128.44
2097152 128.47
2097152 128.63
4194304 240.67
4194304 240.72
4194304 240.74
4194304 240.81
4194304 240.86
4194304 240.88
4194304 240.95
4194304 242.19
4194304 242.39
4194304 242.59
