256 1.14
256 1.17
256 1.18
256 1.20
256 1.22
256 1.22
256 1.23
256 1.23
256 1.23
256 1.23
256 1.24
256 1.24
256 1.28
256 1.29
256 1.29
256 1.29
256 1.30
256 1.30
256 1.30
256 1.36
512 1.19
512 1.19
512 1.19
512 1.25
512 1.26
512 1.26
512 1.26
512 1.26
512 1.26
512 1.27
512 1.27
512 1.28
512 1.29
512 1.29
512 1.29
512 1.30
512 1.31
512 1.34
512 1.35
512 1.39
1024 1.24
1024 1.26
1024 1.29
1024 1.29
1024 1.31
1024 1.31
1024 1.31
1024 1.32
1024 1.32
1024 1.32
1024 1.32
1024 1.33
1024 1.34
1024 1.34
1024 1.36
1024 1.39
1024 1.41
1024 1.41
1024 1.41
1024 1.42
2048 1.27
2048 1.27
2048 1.28
2048 1.30
2048 1.30
2048 1.31
2048 1.34
2048 1.34
2048 1.34
2048 1.34
2048 1.35
2048 1.35
2048 1.35
2048 1.35
2048 1.39
2048 1.41
2048 1.43
2048 1.43
2048 1.43
2048 1.47
4096 1.28
4096 1.29
4096 1.29
4096 1.30
4096 1.31
4096 1.33
4096 1.34
4096 1.34
4096 1.35
4096 1.35
4096 1.36
4096 1.38
4096 1.40
4096 1.42
4096 1.42
4096 1.42
4096 1.42
4096 1.42
4096 1.43
4096 1.43
8192 1.29
8192 1.30
8192 1.30
8192 1.32
8192 1.33
8192 1.34
8192 1.34
8192 1.35
8192 1.36
8192 1.38
8192 1.39
8192 1.39
8192 1.39
8192 1.39
8192 1.41
8192 1.41
8192 1.42
8192 1.42
8192 1.43
8192 1.45
16384 4.36
16384 4.38
16384 4.39
16384 4.39
16384 4.40
16384 4.42
16384 4.44
16384 4.44
16384 4.45
16384 4.45
16384 4.46
16384 4.48
16384 4.49
16384 4.50
16384 4.51
16384 4.51
16384 4.51
16384 4.52
16384 4.53
16384 4.55
32768 7.43
32768 7.46
32768 7.47
32768 7.47
32768 7.47
32768 7.48
32768 7.51
32768 7.51
32768 7.52
32768 7.52
32768 7.53
32768 7.53
32768 7.53
32768 7.53
32768 7.54
32768 7.54
32768 7.55
32768 7.56
32768 7.57
32768 7.58
65536 10.85
65536 10.91
65536 10.92
65536 10.92
65536 10.93
65536 10.95
65536 10.95
65536 10.96
65536 10.98
65536 10.98
65536 10.99
65536 10.99
65536 10.99
65536 11.00
65536 11.00
65536 11.01
65536 11.02
65536 11.03
65536 11.04
65536 11.08
131072 25.12
131072 25.16
131072 25.16
131072 25.17
131072 25.20
131072 25.21
131072 25.22
131072 25.25
131072 25.29
131072 25.29
131072 25.29
131072 25.31
131072 25.31
131072 25.31
131072 25.31
131072 25.33
131072 25.33
131072 25.37
131072 25.37
131072 25.43
262144 30.07
262144 30.15
262144 30.17
262144 30.20
262144 30.22
262144 30.23
262144 30.27
262144 30.27
262144 30.29
262144 30.29
262144 30.30
262144 30.31
262144 30.32
262144 30.33
262144 30.34
262144 30.36
262144 30.38
262144 30.39
262144 30.40
262144 30.45
524288 40.07
524288 40.21
524288 40.25
524288 40.25
524288 40.30
524288 40.30
524288 40.31
524288 40.32
524288 40.33
524288 40.34
524288 40.34
524288 40.34
524288 40.35
524288 40.35
524288 40.37
524288 40.38
524288 40.39
524288 40.39
524288 40.45
524288 40.48
1048576 66.17
1048576 66.17
1048576 66.23
1048576 66.28
1048576 66.30
1048576 66.34
1048576 66.41
1048576 66.42
1048576 66.43
1048576 66.45
1048576 66.47
1048576 66.49
1048576 66.50
1048576 66.52
1048576 66.52
1048576 66.53
1048576 66.55
1048576 66.57
1048576 66.58
1048576 66.61
2097152 121.54
2097152 121.57
2097152 121.61
2097152 121.63
2097152 121.71
2097152 121.86
2097152 121.88
2097152 121.89
2097152 121.93
2097152 121.94
2097152 121.97
2097152 121.98
2097152 122.02
2097152 122.02
2097152 122.03
2097152 122.05
2097152 122.06
2097152 122.10
2097152 122.14
2097152 122.15
4194304 231.96
4194304 231.99
4194304 232.01
4194304 232.03
4194304 232.12
4194304 233.01
4194304 233.03
4194304 233.04
4194304 233.05
4194304 233.07
4194304 233.07
4194304 233.08
4194304 233.09
4194304 233.10
4194304 233.21
4194304 233.21
4194304 233.23
4194304 233.27
4194304 233.29
4194304 233.37
