256 0.81
256 0.90
256 0.99
256 0.99
256 0.99
256 1.00
256 1.00
256 1.01
256 1.01
256 1.08
512 0.90
512 0.91
512 0.99
512 1.00
512 1.00
512 1.00
512 1.00
512 1.00
512 1.00
512 1.02
1024 0.80
1024 0.82
1024 0.90
1024 0.91
1024 0.99
1024 0.99
1024 0.99
1024 1.00
1024 1.00
1024 1.06
2048 0.81
2048 0.89
2048 0.91
2048 0.92
2048 0.95
2048 0.97
2048 0.99
2048 1.00
2048 1.03
2048 1.04
4096 0.89
4096 0.90
4096 0.91
4096 0.92
4096 0.92
4096 0.92
4096 0.97
4096 0.98
4096 0.98
4096 0.99
8192 0.85
8192 0.90
8192 0.93
8192 0.93
8192 0.95
8192 0.99
8192 1.00
8192 1.00
8192 1.01
8192 1.18
16384 1.16
16384 1.17
16384 1.17
16384 1.26
16384 1.27
16384 1.28
16384 1.35
16384 1.35
16384 1.35
16384 1.35
32768 1.75
32768 1.76
32768 1.82
32768 1.92
32768 1.94
32768 1.94
32768 1.95
32768 2.01
32768 2.04
32768 2.04
65536 3.01
65536 3.10
65536 3.11
65536 3.12
65536 3.12
65536 3.13
65536 3.14
65536 3.15
65536 3.20
65536 3.20
131072 5.25
131072 5.26
131072 5.27
131072 5.29
131072 5.33
131072 5.34
131072 5.35
131072 5.36
131072 5.37
131072 5.55
262144 9.39
262144 9.40
262144 9.41
262144 9.42
262144 9.44
262144 9.50
262144 9.51
262144 9.51
262144 9.51
262144 9.52
524288 17.53
524288 17.55
524288 17.62
524288 17.65
524288 17.71
524288 17.72
524288 17.73
524288 17.73
524288 17.74
524288 17.74
1048576 33.98
1048576 34.07
1048576 34.08
1048576 34.09
1048576 34.11
1048576 34.14
1048576 34.15
1048576 34.15
1048576 34.17
1048576 34.18
2097152 66.93
2097152 67.01
2097152 67.02
2097152 67.10
2097152 67.13
2097152 67.14
2097152 67.14
2097152 67.16
2097152 67.16
2097152 67.24
4194304 132.90
4194304 132.94
4194304 132.98
4194304 133.00
4194304 133.03
4194304 133.07
4194304 133.11
4194304 133.12
4194304 133.14
4194304 133.14
