256 1.62
256 1.68
256 1.69
256 1.74
256 1.74
256 1.91
256 1.95
256 1.98
256 2.09
256 2.15
512 1.71
512 1.74
512 1.76
512 1.81
512 1.81
512 1.83
512 1.93
512 2.01
512 2.09
512 2.10
1024 1.77
1024 1.78
1024 1.79
1024 1.83
1024 1.87
1024 1.88
1024 1.92
1024 2.06
1024 2.07
1024 2.08
2048 1.74
2048 1.74
2048 1.76
2048 1.77
2048 1.84
2048 1.85
2048 1.90
2048 2.01
2048 2.06
2048 2.08
4096 1.75
4096 1.79
4096 1.82
4096 1.82
4096 1.83
4096 1.84
4096 1.87
4096 1.88
4096 1.89
4096 2.08
8192 1.78
8192 1.80
8192 1.80
8192 1.82
8192 1.82
8192 1.82
8192 1.84
8192 1.85
8192 1.85
8192 2.02
16384 5.73
16384 5.78
16384 5.80
16384 5.83
16384 5.83
16384 5.84
16384 5.84
16384 5.87
16384 5.87
16384 5.98
32768 10.10
32768 10.18
32768 9.29
32768 9.41
32768 9.71
32768 9.80
32768 9.81
32768 9.88
32768 9.89
32768 9.99
65536 14.32
65536 14.34
65536 14.37
65536 14.40
65536 14.41
65536 14.42
65536 14.54
65536 14.60
65536 14.68
65536 14.71
131072 32.31
131072 32.32
131072 32.52
131072 32.57
131072 32.68
131072 32.69
131072 32.72
131072 33.27
131072 33.39
131072 33.54
262144 38.10
262144 38.17
262144 38.24
262144 38.36
262144 38.44
262144 38.72
262144 38.74
262144 38.91
262144 39.13
262144 39.26
524288 49.67
524288 49.92
524288 49.93
524288 49.97
524288 49.98
524288 50.34
524288 50.41
524288 50.76
524288 50.81
524288 51.24
1048576 77.31
1048576 77.44
1048576 77.69
1048576 77.82
1048576 77.83
1048576 77.89
1048576 78.35
1048576 78.38
1048576 78.40
1048576 78.46
2097152 139.18
2097152 139.29
2097152 139.44
2097152 139.45
2097152 139.84
2097152 140.23
2097152 140.42
2097152 140.45
2097152 140.48
2097152 140.59
4194304 263.18
4194304 263.23
4194304 263.27
4194304 263.38
4194304 263.42
4194304 264.56
4194304 264.88
4194304 264.94
4194304 265.08
4194304 265.37
