256 8.12
256 8.15
256 8.21
256 8.21
256 8.26
256 8.34
256 8.38
256 8.41
256 8.61
256 8.70
256 8.75
256 8.84
256 8.87
256 8.98
256 9.01
256 9.05
256 9.15
256 9.20
256 9.33
256 9.41
512 10.60
512 10.68
512 10.72
512 10.72
512 10.84
512 10.91
512 10.93
512 10.96
512 11.20
512 11.26
512 11.33
512 11.34
512 11.40
512 11.43
512 11.44
512 11.49
512 11.51
512 11.63
512 11.74
512 11.75
1024 12.11
1024 12.42
1024 13.27
1024 13.33
1024 13.38
1024 13.38
1024 13.40
1024 13.86
1024 13.88
1024 13.90
1024 13.93
1024 13.96
1024 14.00
1024 14.21
1024 14.24
1024 14.30
1024 14.61
1024 14.62
1024 14.72
1024 14.79
2048 11.35
2048 12.65
2048 13.91
2048 14.08
2048 14.13
2048 14.25
2048 14.35
2048 14.38
2048 14.42
2048 14.42
2048 14.44
2048 14.49
2048 14.56
2048 14.70
2048 14.98
2048 15.03
2048 15.19
2048 15.51
2048 15.54
2048 15.72
4096 10.04
4096 9.10
4096 9.18
4096 9.19
4096 9.20
4096 9.20
4096 9.21
4096 9.22
4096 9.23
4096 9.44
4096 9.44
4096 9.45
4096 9.45
4096 9.47
4096 9.48
4096 9.58
4096 9.60
4096 9.65
4096 9.67
4096 9.78
8192 14.40
8192 14.44
8192 14.46
8192 14.52
8192 14.52
8192 14.52
8192 14.52
8192 14.52
8192 14.53
8192 14.56
8192 14.57
8192 14.63
8192 14.65
8192 14.67
8192 14.68
8192 14.73
8192 14.74
8192 14.87
8192 15.59
8192 15.86
16384 25.22
16384 25.49
16384 25.52
16384 25.53
16384 25.53
16384 25.61
16384 25.62
16384 25.66
16384 25.66
16384 25.68
16384 25.69
16384 25.70
16384 25.71
16384 25.75
16384 25.76
16384 25.80
16384 25.96
16384 25.98
16384 26.07
16384 26.22
32768 44.42
32768 44.46
32768 44.59
32768 44.60
32768 44.60
32768 44.95
32768 45.00
32768 45.04
32768 45.05
32768 45.11
32768 45.32
32768 45.39
32768 45.39
32768 45.44
32768 45.48
32768 45.49
32768 45.54
32768 45.55
32768 45.58
32768 45.67
65536 80.11
65536 80.13
65536 80.41
65536 80.41
65536 80.45
65536 80.47
65536 80.52
65536 80.53
65536 80.58
65536 80.64
65536 80.65
65536 80.66
65536 80.74
65536 80.80
65536 80.84
65536 80.89
65536 80.90
65536 80.98
65536 81.06
65536 81.08
131072 154.00
131072 154.09
131072 154.10
131072 154.13
131072 154.20
131072 154.21
131072 154.23
131072 154.25
131072 154.32
131072 154.33
131072 154.34
131072 154.42
131072 154.52
131072 154.55
131072 154.56
131072 154.56
131072 154.61
131072 154.62
131072 154.75
131072 154.78
262144 311.75
262144 311.95
262144 312.02
262144 312.05
262144 312.25
262144 312.25
262144 312.28
262144 312.37
262144 312.38
262144 312.54
262144 312.55
262144 312.60
262144 312.61
262144 312.72
262144 312.74
262144 313.00
262144 313.00
262144 313.63
262144 313.68
262144 313.74
524288 633.11
524288 634.20
524288 634.52
524288 634.68
524288 634.82
524288 634.86
524288 635.28
524288 635.42
524288 635.47
524288 635.53
524288 635.60
524288 635.62
524288 635.65
524288 635.69
524288 635.73
524288 635.86
524288 635.93
524288 635.94
524288 636.09
524288 636.41
1048576 1257.09
1048576 1257.16
1048576 1257.17
1048576 1257.44
1048576 1257.53
1048576 1257.62
1048576 1257.65
1048576 1257.91
1048576 1258.07
1048576 1258.28
1048576 1258.49
1048576 1259.14
1048576 1259.21
1048576 1259.52
1048576 1259.88
1048576 1259.92
1048576 1260.25
1048576 1260.41
1048576 1260.93
1048576 1261.62
2097152 2494.75
2097152 2495.28
2097152 2495.38
2097152 2495.85
2097152 2496.53
2097152 2496.88
2097152 2497.25
2097152 2497.31
2097152 2497.40
2097152 2497.43
2097152 2497.89
2097152 2498.43
2097152 2498.51
2097152 2498.53
2097152 2498.68
2097152 2498.75
2097152 2499.02
2097152 2499.31
2097152 2500.04
2097152 2500.87
4194304 4967.53
4194304 4968.30
4194304 4969.41
4194304 4969.71
4194304 4969.99
4194304 4970.27
4194304 4970.29
4194304 4970.59
4194304 4970.86
4194304 4971.13
4194304 4971.29
4194304 4971.45
4194304 4972.17
4194304 4972.18
4194304 4973.03
4194304 4973.10
4194304 4973.22
4194304 4974.74
4194304 4974.98
4194304 4975.57
