256 17.04
256 17.16
256 17.20
256 17.23
256 17.31
256 17.31
256 17.33
256 17.37
256 17.38
256 17.67
512 17.07
512 17.11
512 17.15
512 17.15
512 17.25
512 17.28
512 17.33
512 17.37
512 17.46
512 17.59
1024 17.15
1024 17.17
1024 17.21
1024 17.28
1024 17.28
1024 17.34
1024 17.37
1024 17.42
1024 17.43
1024 17.66
2048 17.07
2048 17.16
2048 17.20
2048 17.27
2048 17.69
2048 17.72
2048 17.74
2048 17.84
2048 17.91
2048 18.06
4096 17.03
4096 17.07
4096 17.15
4096 17.23
4096 17.28
4096 17.31
4096 17.54
4096 17.56
4096 17.61
4096 17.62
8192 17.16
8192 17.19
8192 17.25
8192 17.27
8192 17.28
8192 17.43
8192 17.43
8192 17.51
8192 17.59
8192 17.85
16384 17.15
16384 17.17
16384 17.19
16384 17.29
16384 17.29
16384 17.30
16384 17.31
16384 17.45
16384 17.56
16384 17.83
32768 17.14
32768 17.19
32768 17.21
32768 17.24
32768 17.38
32768 17.47
32768 17.47
32768 17.48
32768 17.63
32768 17.71
65536 17.29
65536 17.31
65536 17.32
65536 17.49
65536 17.51
65536 17.57
65536 17.72
65536 17.82
65536 17.90
65536 18.01
131072 16.45
131072 16.79
131072 17.08
131072 17.78
131072 17.82
131072 17.84
131072 17.99
131072 18.01
131072 18.03
131072 18.07
262144 18.35
262144 18.93
262144 19.50
262144 19.88
262144 19.99
262144 20.04
262144 20.81
262144 20.98
262144 21.11
262144 21.13
524288 22.55
524288 22.82
524288 22.95
524288 23.13
524288 23.61
524288 23.63
524288 24.45
524288 25.82
524288 25.93
524288 26.62
1048576 30.77
1048576 31.08
1048576 31.82
1048576 32.21
1048576 32.46
1048576 32.77
1048576 33.05
1048576 33.28
1048576 33.56
1048576 33.62
2097152 49.13
2097152 49.59
2097152 50.20
2097152 50.63
2097152 51.88
2097152 52.57
2097152 52.78
2097152 53.28
2097152 54.63
2097152 55.64
4194304 105.55
4194304 85.20
4194304 89.90
4194304 91.58
4194304 91.61
4194304 91.83
4194304 92.12
4194304 93.06
4194304 93.09
4194304 98.72
