256 15.95
256 15.97
256 16.01
256 16.07
256 16.08
256 16.15
256 16.21
256 16.27
256 16.35
256 16.38
256 16.41
256 16.43
256 16.68
256 16.69
256 16.79
256 16.80
256 17.08
256 17.31
256 17.47
256 17.87
512 15.74
512 15.81
512 15.98
512 15.99
512 16.01
512 16.06
512 16.06
512 16.13
512 16.34
512 16.35
512 16.40
512 16.57
512 16.66
512 16.70
512 16.72
512 16.83
512 16.94
512 17.17
512 17.22
512 17.29
1024 15.74
1024 15.93
1024 16.00
1024 16.00
1024 16.06
1024 16.15
1024 16.18
1024 16.24
1024 16.24
1024 16.28
1024 16.40
1024 16.56
1024 16.59
1024 16.70
1024 16.74
1024 16.89
1024 17.18
1024 17.31
1024 17.67
1024 17.80
2048 15.90
2048 15.96
2048 16.01
2048 16.06
2048 16.14
2048 16.15
2048 16.17
2048 16.18
2048 16.33
2048 16.34
2048 16.37
2048 16.53
2048 16.76
2048 16.80
2048 16.87
2048 16.88
2048 16.91
2048 17.33
2048 17.46
2048 17.70
4096 15.87
4096 15.91
4096 15.95
4096 15.98
4096 16.01
4096 16.18
4096 16.26
4096 16.29
4096 16.33
4096 16.33
4096 16.61
4096 16.74
4096 16.77
4096 16.88
4096 16.96
4096 16.99
4096 17.01
4096 17.09
4096 17.14
4096 17.38
8192 15.71
8192 15.89
8192 16.04
8192 16.13
8192 16.18
8192 16.28
8192 16.28
8192 16.31
8192 16.40
8192 16.49
8192 16.50
8192 16.57
8192 16.63
8192 16.72
8192 16.79
8192 16.83
8192 17.22
8192 17.23
8192 17.59
8192 17.75
16384 15.76
16384 15.93
16384 15.96
16384 15.96
16384 15.97
16384 16.06
16384 16.08
16384 16.15
16384 16.23
16384 16.24
16384 16.33
16384 16.56
16384 16.59
16384 16.60
16384 16.65
16384 16.71
16384 16.79
16384 16.86
16384 17.64
16384 17.68
32768 15.92
32768 15.96
32768 15.99
32768 16.02
32768 16.03
32768 16.21
32768 16.27
32768 16.39
32768 16.40
32768 16.41
32768 16.54
32768 16.64
32768 16.66
32768 16.69
32768 16.75
32768 16.77
32768 16.96
32768 17.40
32768 17.40
32768 17.48
65536 15.78
65536 15.91
65536 15.91
65536 15.92
65536 15.92
65536 16.05
65536 16.10
65536 16.23
65536 16.31
65536 16.33
65536 16.45
65536 16.86
65536 16.87
65536 16.91
65536 16.92
65536 16.94
65536 17.00
65536 17.15
65536 17.61
65536 17.79
131072 15.65
131072 15.73
131072 15.80
131072 15.89
131072 15.98
131072 16.05
131072 16.07
131072 16.19
131072 16.23
131072 16.30
131072 16.32
131072 16.38
131072 16.75
131072 16.80
131072 16.93
131072 16.98
131072 16.98
131072 17.10
131072 17.45
131072 17.61
262144 15.84
262144 16.87
262144 16.94
262144 17.53
262144 17.60
262144 17.78
262144 17.97
262144 17.99
262144 18.00
262144 18.01
262144 18.04
262144 18.08
262144 18.10
262144 18.16
262144 18.40
262144 18.69
262144 19.02
262144 19.22
262144 19.44
262144 19.59
524288 20.00
524288 20.16
524288 20.18
524288 20.50
524288 20.75
524288 20.85
524288 21.19
524288 21.21
524288 21.37
524288 21.43
524288 21.48
524288 21.53
524288 21.66
524288 21.68
524288 21.72
524288 21.76
524288 21.99
524288 22.05
524288 22.75
524288 22.95
1048576 27.46
1048576 27.55
1048576 27.67
1048576 28.19
1048576 28.49
1048576 28.59
1048576 28.79
1048576 28.95
1048576 29.00
1048576 29.27
1048576 29.38
1048576 29.41
1048576 29.62
1048576 29.77
1048576 29.91
1048576 30.09
1048576 30.42
1048576 30.60
1048576 30.90
1048576 31.43
2097152 44.01
2097152 44.39
2097152 44.63
2097152 44.91
2097152 45.08
2097152 45.22
2097152 45.34
2097152 45.44
2097152 46.16
2097152 46.19
2097152 46.34
2097152 46.75
2097152 47.25
2097152 47.91
2097152 48.12
2097152 48.46
2097152 48.52
2097152 49.51
2097152 49.53
2097152 50.64
4194304 105.07
4194304 107.68
4194304 111.75
4194304 113.12
4194304 116.65
4194304 123.35
4194304 125.18
4194304 77.29
4194304 77.51
4194304 77.58
4194304 78.03
4194304 79.92
4194304 80.92
4194304 81.21
4194304 81.27
4194304 83.56
4194304 84.94
4194304 86.96
4194304 90.61
4194304 96.76
