256 19.34
256 19.37
256 19.42
256 19.51
256 19.57
256 20.60
256 20.61
256 20.64
256 20.68
256 20.72
512 18.87
512 18.88
512 18.89
512 19.05
512 19.09
512 20.23
512 20.40
512 20.42
512 20.43
512 20.76
1024 19.11
1024 19.23
1024 19.31
1024 19.34
1024 19.35
1024 19.42
1024 19.92
1024 20.32
1024 20.63
1024 20.73
2048 18.75
2048 18.82
2048 18.99
2048 19.06
2048 19.16
2048 19.81
2048 19.84
2048 19.95
2048 20.01
2048 20.36
4096 19.32
4096 19.35
4096 19.41
4096 19.42
4096 19.44
4096 20.58
4096 20.65
4096 20.65
4096 20.96
4096 21.01
8192 18.90
8192 18.95
8192 19.00
8192 19.03
8192 19.19
8192 20.56
8192 20.59
8192 20.73
8192 20.84
8192 20.86
16384 19.31
16384 19.41
16384 19.43
16384 19.61
16384 19.68
16384 20.02
16384 20.50
16384 20.63
16384 20.65
16384 20.75
32768 18.95
32768 18.96
32768 18.99
32768 19.00
32768 19.01
32768 20.03
32768 20.22
32768 20.35
32768 20.39
32768 20.69
65536 19.25
65536 19.27
65536 19.45
65536 19.46
65536 19.60
65536 20.07
65536 20.50
65536 20.60
65536 20.71
65536 20.80
131072 15.57
131072 17.26
131072 18.66
131072 18.87
131072 18.92
131072 18.96
131072 19.14
131072 19.45
131072 20.70
131072 21.02
262144 20.07
262144 20.21
262144 20.74
262144 20.88
262144 21.00
262144 21.11
262144 21.67
262144 22.35
262144 22.46
262144 22.89
524288 22.36
524288 23.13
524288 23.33
524288 23.49
524288 23.72
524288 24.06
524288 24.88
524288 24.89
524288 25.26
524288 25.81
1048576 30.91
1048576 31.54
1048576 31.76
1048576 32.32
1048576 32.69
1048576 32.87
1048576 33.36
1048576 33.70
1048576 34.58
1048576 34.75
2097152 49.43
2097152 50.23
2097152 50.37
2097152 50.88
2097152 51.67
2097152 51.99
2097152 52.03
2097152 53.26
2097152 53.30
2097152 56.97
4194304 101.37
4194304 85.85
4194304 86.14
4194304 87.73
4194304 87.87
4194304 88.99
4194304 90.08
4194304 90.48
4194304 94.22
4194304 98.96
