256 1.62
256 1.96
256 1.97
256 1.97
256 1.98
256 1.98
256 2.01
256 2.08
256 2.09
256 2.42
512 1.70
512 1.87
512 1.87
512 1.88
512 1.89
512 1.90
512 1.92
512 1.96
512 1.97
512 1.98
1024 1.57
1024 1.58
1024 1.59
1024 1.62
1024 1.63
1024 1.64
1024 1.65
1024 1.66
1024 1.67
1024 1.67
2048 1.54
2048 1.54
2048 1.54
2048 1.57
2048 1.61
2048 1.62
2048 1.63
2048 1.63
2048 1.63
2048 1.69
4096 1.53
4096 1.55
4096 1.55
4096 1.56
4096 1.56
4096 1.60
4096 1.61
4096 1.64
4096 1.64
4096 1.75
8192 1.67
8192 1.68
8192 1.72
8192 1.76
8192 1.76
8192 1.76
8192 1.77
8192 1.77
8192 1.77
8192 1.78
16384 0.63
16384 0.63
16384 0.64
16384 0.66
16384 0.67
16384 0.68
16384 0.73
16384 0.74
16384 0.75
16384 0.82
32768 1.93
32768 1.94
32768 1.94
32768 1.94
32768 2.00
32768 2.02
32768 2.03
32768 2.03
32768 2.05
32768 2.09
65536 2.20
65536 2.21
65536 2.21
65536 2.25
65536 2.30
65536 2.30
65536 2.30
65536 2.31
65536 2.37
65536 2.39
131072 6.47
131072 6.53
131072 6.55
131072 6.55
131072 6.56
131072 6.56
131072 6.56
131072 6.56
131072 6.57
131072 6.57
262144 11.60
262144 11.61
262144 11.62
262144 11.62
262144 11.63
262144 11.65
262144 11.66
262144 11.70
262144 11.71
262144 11.74
524288 21.83
524288 21.85
524288 21.87
524288 21.89
524288 21.91
524288 21.92
524288 21.93
524288 21.93
524288 21.94
524288 21.95
1048576 42.14
1048576 42.15
1048576 42.16
1048576 42.18
1048576 42.19
1048576 42.23
1048576 42.25
1048576 42.28
1048576 42.30
1048576 42.34
2097152 82.85
2097152 82.87
2097152 82.89
2097152 82.90
2097152 82.90
2097152 82.92
2097152 82.96
2097152 83.01
2097152 83.01
2097152 83.02
4194304 164.43
4194304 164.44
4194304 164.45
4194304 164.45
4194304 164.47
4194304 164.51
4194304 164.51
4194304 164.52
4194304 164.56
4194304 164.59
