256 1.86
256 1.87
256 1.87
256 1.90
256 1.90
256 1.90
256 1.91
256 1.91
256 1.91
256 1.92
512 2.47
512 2.48
512 2.49
512 2.50
512 2.51
512 2.51
512 2.51
512 2.51
512 2.52
512 2.53
1024 3.67
1024 3.67
1024 3.68
1024 3.69
1024 3.69
1024 3.69
1024 3.69
1024 3.70
1024 3.71
1024 3.74
2048 4.06
2048 4.06
2048 4.07
2048 4.08
2048 4.09
2048 4.09
2048 4.09
2048 4.09
2048 4.09
2048 4.10
4096 6.67
4096 6.70
4096 6.71
4096 6.71
4096 6.72
4096 6.73
4096 6.74
4096 6.74
4096 6.74
4096 6.75
8192 9.62
8192 9.64
8192 9.66
8192 9.67
8192 9.67
8192 9.67
8192 9.68
8192 9.70
8192 9.70
8192 9.80
16384 17.93
16384 17.94
16384 17.95
16384 17.95
16384 17.96
16384 17.97
16384 17.98
16384 17.98
16384 17.99
16384 18.07
32768 32.05
32768 32.07
32768 32.08
32768 32.08
32768 32.09
32768 32.09
32768 32.11
32768 32.12
32768 32.13
32768 32.32
65536 62.72
65536 62.73
65536 62.74
65536 62.74
65536 62.75
65536 62.76
65536 62.76
65536 62.78
65536 62.78
65536 62.94
131072 121.96
131072 122.09
131072 122.53
131072 122.85
131072 122.86
131072 122.93
131072 123.08
131072 123.13
131072 123.27
131072 123.51
262144 275.04
262144 275.35
262144 275.76
262144 275.98
262144 276.04
262144 276.22
262144 276.53
262144 276.54
262144 276.64
262144 278.47
524288 560.72
524288 561.79
524288 561.84
524288 561.88
524288 562.16
524288 562.22
524288 562.42
524288 562.42
524288 562.48
524288 564.05
1048576 1116.19
1048576 1116.87
1048576 1117.19
1048576 1117.66
1048576 1118.26
1048576 1118.65
1048576 1119.03
1048576 1119.49
1048576 1120.53
1048576 1120.63
2097152 2219.17
2097152 2220.19
2097152 2221.82
2097152 2223.58
2097152 2225.23
2097152 2226.23
2097152 2227.54
2097152 2227.66
2097152 2228.83
2097152 2233.04
4194304 4441.92
4194304 4443.03
4194304 4444.48
4194304 4458.50
4194304 4462.05
4194304 4464.42
4194304 4472.88
4194304 4476.01
4194304 4478.56
4194304 4509.01
